file,s1,s2,b1,b2,percDif
One/one2554.gcg,391,180,3,1,73.90542907180385
One/one4131.gcg,299,204,3,1,37.77335984095427
One/one3886.gcg,343,182,3,1,61.33333333333333
One/one2540.gcg,345,281,3,2,20.447284345047922
One/one1049.gcg,359,333,3,3,7.514450867052023
One/one6726.gcg,327,210,3,1,43.575418994413404
One/one13.gcg,269,322,2,3,17.93570219966159
One/one6040.gcg,196,281,1,2,35.63941299790356
One/one2226.gcg,324,195,2,1,49.71098265895954
One/one5549.gcg,180,225,0,1,22.22222222222222
One/one4657.gcg,382,194,4,1,65.27777777777779
One/one3138.gcg,290,231,2,2,22.648752399232247
One/one4864.gcg,215,307,1,3,35.24904214559387
One/one658.gcg,277,306,2,3,9.948542024013722
One/one880.gcg,351,254,4,2,32.06611570247934
One/one3879.gcg,347,233,3,2,39.310344827586206
One/one894.gcg,276,290,2,3,4.946996466431095
One/one1908.gcg,244,339,2,3,32.59005145797599
One/one4870.gcg,402,257,4,2,44.00606980273141
One/one6097.gcg,342,283,3,2,18.88
One/one664.gcg,245,269,2,2,9.33852140077821
One/one1920.gcg,347,244,3,2,34.85617597292725
One/one4680.gcg,188,266,1,2,34.36123348017621
One/one4858.gcg,301,293,3,3,2.6936026936026933
One/one3851.gcg,250,278,2,2,10.606060606060606
One/one2597.gcg,291,369,2,4,23.636363636363637
One/one3689.gcg,295,201,2,1,37.903225806451616
One/one102.gcg,300,260,3,1,14.285714285714285
One/one116.gcg,176,314,0,3,56.326530612244895
One/one3845.gcg,417,272,5,2,42.0899854862119
One/one2583.gcg,201,312,1,3,43.27485380116959
One/one4694.gcg,263,299,2,3,12.811387900355871
One/one6083.gcg,303,298,2,3,1.6638935108153077
One/one670.gcg,265,299,2,3,12.056737588652481
One/one1934.gcg,258,323,2,3,22.375215146299485
One/one1263.gcg,222,317,1,3,35.25046382189239
One/one5005.gcg,315,316,3,3,0.31695721077654515
One/one3474.gcg,202,281,1,2,32.71221532091098
One/one3312.gcg,248,307,2,3,21.26126126126126
One/one5763.gcg,276,273,2,3,1.092896174863388
One/one1505.gcg,366,221,4,1,49.40374787052811
One/one499.gcg,334,258,3,2,25.675675675675674
One/one1511.gcg,268,267,2,2,0.3738317757009346
One/one3306.gcg,269,347,2,3,25.324675324675322
One/one4469.gcg,380,246,3,2,42.81150159744409
One/one5777.gcg,267,290,2,2,8.258527827648116
One/one2018.gcg,230,242,1,2,5.084745762711865
One/one5011.gcg,208,323,1,3,43.314500941619585
One/one3460.gcg,401,284,4,3,34.160583941605836
One/one6518.gcg,345,334,3,4,3.2400589101620034
One/one1277.gcg,264,290,2,2,9.386281588447654
One/one2756.gcg,229,240,1,2,4.690831556503198
One/one5039.gcg,333,158,3,0,71.28309572301426
One/one4327.gcg,319,323,3,3,1.2461059190031152
One/one3448.gcg,271,225,2,1,18.548387096774192
One/one6530.gcg,223,206,1,1,7.925407925407925
One/one1539.gcg,281,288,2,2,2.460456942003515
One/one6256.gcg,273,330,2,3,18.90547263681592
One/one5987.gcg,215,346,1,4,46.702317290552585
One/one4441.gcg,290,159,2,0,58.35189309576837
One/one2030.gcg,206,311,1,3,40.61895551257253
One/one5993.gcg,335,201,3,1,50.0
One/one4455.gcg,336,227,3,2,38.72113676731794
One/one2024.gcg,259,321,2,3,21.379310344827587
One/one6242.gcg,210,339,1,3,46.994535519125684
One/one6524.gcg,306,239,2,2,24.587155963302752
One/one2742.gcg,169,259,0,2,42.05607476635514
One/one4333.gcg,335,199,3,1,50.936329588014985
One/one2971.gcg,240,269,1,2,11.394891944990176
One/one9824.gcg,388,208,4,2,60.40268456375839
One/one5978.gcg,260,279,2,2,7.050092764378478
One/one328.gcg,254,276,2,2,8.30188679245283
One/one9830.gcg,287,250,3,2,13.780260707635009
One/one2965.gcg,340,242,3,2,33.67697594501718
One/one300.gcg,425,186,5,1,78.23240589198036
One/one9818.gcg,294,234,3,1,22.727272727272727
One/one2795.gcg,266,295,2,2,10.338680926916222
One/one5944.gcg,259,383,3,3,38.62928348909657
One/one4482.gcg,294,300,2,3,2.0202020202020203
One/one466.gcg,327,297,3,3,9.615384615384617
One/one6295.gcg,284,350,2,3,20.82018927444795
One/one472.gcg,360,189,3,1,62.295081967213115
One/one6281.gcg,348,259,3,2,29.32454695222405
One/one5788.gcg,287,307,3,3,6.7340067340067336
One/one5950.gcg,239,296,2,2,21.30841121495327
One/one4496.gcg,358,251,3,1,35.139573070607554
One/one2959.gcg,345,243,4,1,34.69387755102041
One/one2781.gcg,263,324,2,3,20.783645655877343
One/one1288.gcg,390,296,4,2,27.405247813411076
One/one314.gcg,262,277,2,3,5.565862708719852
One/one1317.gcg,348,289,3,3,18.524332810047095
One/one6478.gcg,375,238,3,2,44.69820554649266
One/one3500.gcg,282,290,3,2,2.797202797202797
One/one5171.gcg,207,317,1,3,41.98473282442748
One/one2178.gcg,227,321,1,3,34.306569343065696
One/one5617.gcg,314,214,3,1,37.878787878787875
One/one4509.gcg,274,342,2,3,22.07792207792208
One/one3266.gcg,232,328,2,3,34.285714285714285
One/one1471.gcg,406,182,4,1,76.19047619047619
One/one1465.gcg,373,209,4,1,56.3573883161512
One/one5603.gcg,287,289,2,2,0.6944444444444444
One/one3272.gcg,321,368,3,4,13.642960812772134
One/one3514.gcg,207,417,1,5,67.3076923076923
One/one5165.gcg,347,235,3,2,38.48797250859107
One/one1303.gcg,332,312,3,3,6.211180124223603
One/one4253.gcg,340,214,4,1,45.48736462093863
One/one2622.gcg,365,257,4,2,34.726688102893895
One/one6444.gcg,200,411,2,4,69.0671031096563
One/one9777.gcg,303,311,3,3,2.6058631921824107
One/one6322.gcg,362,296,4,3,20.060790273556233
One/one2144.gcg,215,391,1,5,58.08580858085809
One/one4535.gcg,312,270,2,3,14.432989690721648
One/one2150.gcg,292,201,2,1,36.91683569979716
One/one4521.gcg,402,231,4,1,54.02843601895735
One/one6336.gcg,379,238,3,2,45.705024311183145
One/one1459.gcg,295,271,3,2,8.480565371024735
One/one6450.gcg,306,433,3,5,34.37077131258457
One/one9763.gcg,270,274,2,2,1.4705882352941175
One/one3528.gcg,304,207,2,1,37.96477495107632
One/one4247.gcg,161,360,0,4,76.3915547024952
One/one5159.gcg,419,258,5,2,47.56277695716396
One/one2636.gcg,163,369,0,4,77.44360902255639
One/one2805.gcg,314,298,3,3,5.228758169934641
One/one248.gcg,389,269,4,2,36.474164133738604
One/one9788.gcg,265,360,2,4,30.4
One/one5818.gcg,284,238,3,1,17.624521072796934
One/one2811.gcg,284,206,2,1,31.83673469387755
One/one274.gcg,299,271,3,2,9.824561403508772
One/one6487.gcg,248,424,2,5,52.38095238095239
One/one2839.gcg,268,232,2,1,14.399999999999999
One/one4290.gcg,368,327,4,3,11.798561151079138
One/one3299.gcg,328,301,3,3,8.585055643879173
One/one5830.gcg,239,329,1,3,31.690140845070424
One/one2187.gcg,197,234,1,1,17.16937354988399
One/one512.gcg,280,210,2,1,28.57142857142857
One/one506.gcg,331,208,3,1,45.640074211502785
One/one5824.gcg,333,308,3,3,7.800312012480499
One/one2193.gcg,208,288,1,2,32.25806451612903
One/one4284.gcg,224,212,1,1,5.5045871559633035
One/one260.gcg,168,349,0,3,70.01934235976789
One/one6493.gcg,223,356,1,4,45.9412780656304
One/one1673.gcg,391,168,4,0,79.78533094812164
One/one937.gcg,367,267,4,2,31.545741324921135
One/one3064.gcg,282,294,2,3,4.166666666666666
One/one5415.gcg,307,285,3,2,7.4324324324324325
One/one5373.gcg,396,192,4,1,69.38775510204081
One/one3702.gcg,332,268,3,2,21.333333333333336
One/one1115.gcg,341,353,4,3,3.45821325648415
One/one1101.gcg,296,195,2,1,41.14052953156823
One/one2408.gcg,325,242,3,2,29.276895943562607
One/one5367.gcg,257,247,2,2,3.968253968253968
One/one4079.gcg,213,320,1,3,40.150093808630395
One/one3716.gcg,377,189,4,1,66.43109540636041
One/one3070.gcg,257,250,2,1,2.7613412228796843
One/one5401.gcg,211,213,1,1,0.9433962264150944
One/one1667.gcg,274,342,2,4,22.07792207792208
One/one6108.gcg,274,178,2,0,42.47787610619469
One/one923.gcg,379,216,3,1,54.78991596638656
One/one3058.gcg,239,246,1,2,2.88659793814433
One/one4737.gcg,319,244,3,2,26.642984014209592
One/one5429.gcg,237,352,2,3,39.04923599320883
One/one2346.gcg,280,204,2,1,31.40495867768595
One/one6120.gcg,225,240,1,1,6.451612903225806
One/one1897.gcg,228,271,1,3,17.234468937875754
One/one6646.gcg,187,284,1,2,41.18895966029724
One/one1129.gcg,389,289,4,2,29.49852507374631
One/one2420.gcg,230,269,1,2,15.631262525050099
One/one4051.gcg,317,292,3,3,8.210180623973727
One/one2434.gcg,296,244,3,2,19.25925925925926
One/one4045.gcg,263,248,2,2,5.870841487279844
One/one6652.gcg,193,381,1,4,65.50522648083623
One/one6134.gcg,317,279,3,2,12.751677852348994
One/one1883.gcg,245,214,1,1,13.507625272331156
One/one4723.gcg,406,279,4,3,37.08029197080292
One/one2352.gcg,281,311,2,3,10.135135135135135
One/one4910.gcg,255,273,1,2,6.8181818181818175
One/one1868.gcg,298,225,1,2,27.915869980879542
One/one3919.gcg,286,343,3,3,18.124006359300477
One/one738.gcg,424,372,3,2,13.06532663316583
One/one4904.gcg,346,187,3,1,59.66228893058161
One/one1854.gcg,255,233,2,1,9.01639344262295
One/one710.gcg,417,429,1,3,2.8368794326241136
One/one2385.gcg,270,275,2,2,1.834862385321101
One/one4092.gcg,279,269,2,2,3.64963503649635
One/one3925.gcg,382,208,4,1,58.98305084745763
One/one6685.gcg,352,201,3,1,54.61121157323689
One/one6691.gcg,296,234,2,2,23.39622641509434
One/one4086.gcg,264,242,2,1,8.695652173913043
One/one5398.gcg,242,245,2,1,1.2320328542094456
One/one3931.gcg,241,234,1,2,2.9473684210526314
One/one4938.gcg,248,363,2,4,37.64320785597381
One/one2391.gcg,216,346,1,3,46.263345195729535
One/one1840.gcg,235,241,1,1,2.5210084033613445
One/one704.gcg,373,521,1,4,33.1096196868009
One/one1698.gcg,179,382,0,4,72.37076648841355
One/one1681.gcg,276,278,2,2,0.7220216606498195
One/one1859.gcg,260,306,2,3,16.25441696113074
One/one3096.gcg,377,379,4,3,0.5291005291005291
One/one4921.gcg,230,317,1,3,31.809872029250457
One/one2388.gcg,240,299,2,2,21.89239332096475
One/one5381.gcg,363,207,3,1,54.736842105263165
One/one3928.gcg,350,245,3,2,35.294117647058826
One/one6688.gcg,198,251,0,1,23.608017817371937
One/one5395.gcg,206,369,1,3,56.69565217391305
One/one3082.gcg,236,323,1,3,31.12701252236136
One/one4935.gcg,259,311,2,3,18.24561403508772
One/one709.gcg,484,336,3,1,36.09756097560975
One/one1695.gcg,248,319,2,2,25.044091710758376
One/one721.gcg,445,384,2,2,14.71652593486128
One/one1865.gcg,230,276,2,2,18.181818181818183
One/one3914.gcg,221,297,1,3,29.343629343629345
One/one3900.gcg,223,220,1,1,1.3544018058690745
One/one735.gcg,387,398,1,3,2.802547770700637
One/one1871.gcg,211,355,1,4,50.8833922261484
One/one4909.gcg,285,247,2,2,14.285714285714285
One/one5424.gcg,315,199,3,1,45.13618677042802
One/one3055.gcg,257,220,2,1,15.513626834381553
One/one906.gcg,297,234,2,2,23.728813559322035
One/one1642.gcg,436,211,4,1,69.55177743431221
One/one1124.gcg,251,332,2,3,27.787307032590054
One/one3733.gcg,290,351,3,3,19.03276131045242
One/one5342.gcg,320,268,3,2,17.687074829931973
One/one4048.gcg,188,334,1,3,55.938697318007655
One/one3727.gcg,306,311,3,3,1.6207455429497568
One/one2439.gcg,377,319,4,3,16.666666666666664
One/one5356.gcg,231,394,2,4,52.16
One/one1130.gcg,205,323,1,3,44.696969696969695
One/one912.gcg,211,377,1,4,56.4625850340136
One/one1656.gcg,394,241,4,1,48.188976377952756
One/one6139.gcg,349,329,3,3,5.899705014749262
One/one5430.gcg,246,323,2,3,27.06502636203866
One/one3041.gcg,311,252,3,1,20.959147424511546
One/one6111.gcg,342,284,3,3,18.53035143769968
One/one5418.gcg,393,233,4,2,51.118210862619804
One/one2377.gcg,229,280,1,2,20.039292730844792
One/one3069.gcg,462,219,5,1,71.36563876651982
One/one4706.gcg,221,292,1,3,27.680311890838205
One/one4060.gcg,272,251,2,1,8.030592734225621
One/one2411.gcg,316,221,3,1,35.38175046554935
One/one6677.gcg,337,169,3,0,66.40316205533597
One/one1118.gcg,162,326,1,2,67.21311475409836
One/one6663.gcg,318,269,3,2,16.695059625212945
One/one4074.gcg,256,354,2,4,32.131147540983605
One/one2405.gcg,346,258,3,2,29.13907284768212
One/one2363.gcg,458,353,3,1,25.893958076448833
One/one4712.gcg,419,238,4,2,55.09893455098934
One/one6105.gcg,195,427,1,5,74.59807073954984
One/one279.gcg,245,338,2,3,31.903945111492284
One/one2834.gcg,359,132,3,0,92.4643584521385
One/one5183.gcg,238,372,2,4,43.9344262295082
One/one3294.gcg,358,293,4,2,19.969278033794165
One/one1483.gcg,291,271,3,2,7.11743772241993
One/one1497.gcg,324,258,3,2,22.68041237113402
One/one3280.gcg,231,229,2,1,0.8695652173913043
One/one5829.gcg,329,302,3,3,8.55784469096672
One/one2820.gcg,344,248,3,2,32.432432432432435
One/one4289.gcg,314,326,3,3,3.75
One/one5197.gcg,341,273,4,2,22.149837133550488
One/one2808.gcg,260,343,2,3,27.52902155887231
One/one245.gcg,195,402,1,5,69.34673366834171
One/one9785.gcg,269,159,2,0,51.4018691588785
One/one523.gcg,368,288,4,3,24.390243902439025
One/one5801.gcg,235,264,1,2,11.623246492985972
One/one5815.gcg,266,267,2,2,0.37523452157598497
One/one537.gcg,291,203,2,1,35.62753036437247
One/one251.gcg,268,279,2,2,4.021937842778794
One/one9791.gcg,277,254,2,2,8.662900188323917
One/one5140.gcg,433,187,5,1,79.35483870967742
One/one3531.gcg,293,229,3,1,24.521072796934863
One/one1326.gcg,262,275,2,2,4.8417132216014895
One/one6449.gcg,351,204,3,1,52.972972972972975
One/one1440.gcg,324,220,3,1,38.23529411764706
One/one4538.gcg,319,217,3,1,38.059701492537314
One/one3257.gcg,346,209,4,1,49.36936936936937
One/one2149.gcg,299,291,3,2,2.711864406779661
One/one5626.gcg,245,320,2,3,26.548672566371685
One/one3243.gcg,370,170,3,0,74.07407407407408
One/one5632.gcg,245,286,2,2,15.44256120527307
One/one1454.gcg,310,319,3,3,2.8616852146263914
One/one1332.gcg,381,201,4,1,61.855670103092784
One/one5154.gcg,223,213,1,1,4.587155963302752
One/one3525.gcg,269,222,2,1,19.144602851323828
One/one286.gcg,342,327,4,3,4.484304932735426
One/one9746.gcg,277,201,2,1,31.799163179916317
One/one6475.gcg,262,327,2,3,22.07130730050934
One/one2613.gcg,281,315,2,3,11.409395973154362
One/one4262.gcg,346,302,3,3,13.580246913580247
One/one4504.gcg,273,257,2,2,6.037735849056604
One/one2175.gcg,339,269,3,3,23.026315789473685
One/one6313.gcg,233,328,2,3,33.8680926916221
One/one6307.gcg,264,253,2,2,4.25531914893617
One/one1468.gcg,299,266,3,2,11.68141592920354
One/one4510.gcg,312,257,3,2,19.332161687170473
One/one2161.gcg,200,318,1,3,45.559845559845556
One/one5168.gcg,355,161,3,0,75.1937984496124
One/one2607.gcg,260,249,2,2,4.322200392927308
One/one3519.gcg,186,309,0,3,49.696969696969695
One/one4276.gcg,233,256,1,2,9.406952965235174
One/one292.gcg,252,273,2,2,8.0
One/one9752.gcg,338,264,2,2,24.58471760797342
One/one6461.gcg,344,311,3,3,10.076335877862595
One/one9815.gcg,247,263,2,2,6.2745098039215685
One/one1291.gcg,207,434,1,5,70.82683307332293
One/one2798.gcg,174,350,0,4,67.17557251908397
One/one2940.gcg,337,213,3,1,45.09090909090909
One/one3486.gcg,272,240,2,2,12.5
One/one5949.gcg,322,303,3,3,6.08
One/one5791.gcg,369,209,3,1,55.36332179930796
One/one6298.gcg,205,329,1,3,46.441947565543074
One/one5785.gcg,325,246,3,2,27.670753064798596
One/one2954.gcg,315,363,3,3,14.15929203539823
One/one3492.gcg,317,372,2,4,15.965166908563136
One/one9801.gcg,210,260,1,2,21.27659574468085
One/one1285.gcg,376,239,4,2,44.552845528455286
One/one319.gcg,384,223,4,1,53.047775947281714
One/one9829.gcg,323,257,3,2,22.758620689655174
One/one331.gcg,243,229,1,1,5.932203389830509
One/one457.gcg,315,330,3,3,4.651162790697675
One/one5975.gcg,294,269,2,2,8.880994671403197
One/one5961.gcg,232,418,2,4,57.230769230769226
One/one443.gcg,233,255,1,2,9.01639344262295
One/one325.gcg,307,328,3,3,6.6141732283464565
One/one2968.gcg,285,279,2,2,2.127659574468085
One/one2983.gcg,355,167,4,0,72.03065134099617
One/one3445.gcg,374,255,4,2,37.83783783783784
One/one5034.gcg,275,196,2,1,33.54564755838641
One/one1252.gcg,292,251,2,2,15.101289134438305
One/one1534.gcg,376,207,4,1,57.97598627787307
One/one5752.gcg,254,291,2,2,13.577981651376147
One/one3323.gcg,321,292,3,2,9.461663947797716
One/one5746.gcg,283,175,3,0,47.161572052401745
One/one2029.gcg,313,267,3,2,15.862068965517242
One/one3337.gcg,438,258,5,3,51.724137931034484
One/one4458.gcg,337,309,2,3,8.6687306501548
One/one1520.gcg,271,283,2,2,4.332129963898916
One/one6529.gcg,367,276,4,2,28.304821150855364
One/one1246.gcg,445,111,5,0,120.14388489208633
One/one2997.gcg,280,262,2,2,6.642066420664207
One/one3451.gcg,340,200,3,1,51.85185185185185
One/one5020.gcg,213,269,1,2,23.236514522821576
One/one6501.gcg,304,249,3,2,19.89150090415913
One/one4316.gcg,343,210,4,1,48.10126582278481
One/one3479.gcg,216,243,1,2,11.76470588235294
One/one2767.gcg,314,303,2,3,3.565640194489465
One/one5008.gcg,213,313,1,3,38.02281368821293
One/one2001.gcg,294,211,2,1,32.87128712871287
One/one4470.gcg,200,300,0,3,40.0
One/one1508.gcg,253,329,2,3,26.11683848797251
One/one494.gcg,349,219,3,1,45.774647887323944
One/one6267.gcg,365,324,4,3,11.901306240928882
One/one480.gcg,267,302,2,2,12.302284710017574
One/one6273.gcg,215,363,1,4,51.21107266435986
One/one2015.gcg,336,260,3,2,25.503355704697988
One/one4464.gcg,334,290,3,3,14.102564102564102
One/one4302.gcg,363,207,4,1,54.736842105263165
One/one2773.gcg,242,313,2,3,25.585585585585584
One/one6515.gcg,211,307,1,3,37.06563706563706
One/one669.gcg,351,208,4,1,51.162790697674424
One/one4855.gcg,156,285,0,2,58.50340136054422
One/one5593.gcg,239,359,2,4,40.13377926421405
One/one3684.gcg,300,305,2,3,1.6528925619834711
One/one1093.gcg,305,307,3,3,0.6535947712418301
One/one1087.gcg,330,212,3,1,43.542435424354245
One/one3690.gcg,198,309,1,2,43.786982248520715
One/one3848.gcg,268,332,3,3,21.333333333333336
One/one4841.gcg,337,316,4,3,6.431852986217458
One/one5587.gcg,291,264,2,2,9.72972972972973
One/one4699.gcg,339,205,3,1,49.26470588235294
One/one1939.gcg,385,284,4,3,30.194319880418536
One/one4869.gcg,226,292,1,2,25.482625482625483
One/one1911.gcg,396,211,4,1,60.95551894563427
One/one655.gcg,262,242,2,1,7.936507936507936
One/one133.gcg,354,263,4,2,29.497568881685577
One/one3860.gcg,294,323,3,3,9.40032414910859
One/one3874.gcg,336,162,3,0,69.87951807228916
One/one127.gcg,349,220,3,1,45.342706502636204
One/one899.gcg,159,416,0,5,89.39130434782608
One/one1905.gcg,252,355,2,4,33.93739703459638
One/one641.gcg,310,138,2,0,76.78571428571429
One/one3121.gcg,324,258,3,2,22.68041237113402
One/one4896.gcg,359,230,4,2,43.803056027164686
One/one5550.gcg,339,192,2,1,55.367231638418076
One/one6059.gcg,411,190,5,1,73.5440931780366
One/one1736.gcg,219,298,2,2,30.56092843326886
One/one872.gcg,262,327,2,3,22.07130730050934
One/one1050.gcg,252,200,1,1,23.008849557522122
One/one5236.gcg,280,350,2,4,22.22222222222222
One/one2559.gcg,387,208,4,1,60.168067226890756
One/one3647.gcg,269,284,2,2,5.424954792043399
One/one4128.gcg,350,248,3,2,34.11371237458194
One/one5222.gcg,375,261,4,2,35.84905660377358
One/one3653.gcg,425,235,5,2,57.57575757575758
One/one1044.gcg,359,287,3,3,22.291021671826623
One/one1722.gcg,167,429,0,5,87.91946308724832
One/one866.gcg,210,314,1,3,39.69465648854962
One/one3135.gcg,300,284,3,2,5.47945205479452
One/one4882.gcg,200,389,1,4,64.17657045840407
One/one5544.gcg,276,231,2,1,17.75147928994083
One/one6065.gcg,364,258,3,2,34.08360128617363
One/one696.gcg,330,438,1,4,28.125
One/one36.gcg,280,302,2,3,7.560137457044673
One/one4672.gcg,300,250,3,2,18.181818181818183
One/one2203.gcg,360,203,3,1,55.772646536412076
One/one2565.gcg,360,218,4,1,49.13494809688581
One/one4114.gcg,227,323,1,3,34.909090909090914
One/one6703.gcg,252,381,2,4,40.758293838862556
One/one1078.gcg,313,246,3,2,23.97137745974955
One/one6717.gcg,210,287,1,2,30.985915492957744
One/one2571.gcg,336,241,3,2,32.92894280762565
One/one4100.gcg,319,255,3,2,22.299651567944252
One/one4666.gcg,193,397,1,4,69.15254237288136
One/one3109.gcg,310,284,2,2,8.754208754208754
One/one2217.gcg,388,186,4,1,70.38327526132404
One/one5578.gcg,332,222,3,1,39.71119133574007
One/one6071.gcg,395,186,5,1,71.9449225473322
One/one682.gcg,162,415,0,4,87.69497400346621
One/one22.gcg,160,285,0,2,56.17977528089888
One/one4101.gcg,252,263,1,2,4.271844660194175
One/one2570.gcg,186,377,1,4,67.85079928952042
One/one6716.gcg,236,384,1,4,47.74193548387097
One/one1079.gcg,301,259,3,2,15.0
One/one23.gcg,283,240,2,2,16.44359464627151
One/one683.gcg,215,279,1,2,25.910931174089068
One/one6070.gcg,214,317,1,3,38.79472693032015
One/one5579.gcg,239,268,2,2,11.439842209072978
One/one2216.gcg,389,199,4,1,64.62585034013605
One/one3108.gcg,393,199,4,1,65.54054054054053
One/one4667.gcg,352,303,4,2,14.961832061068703
One/one2202.gcg,208,294,1,3,34.26294820717131
One/one4673.gcg,278,250,3,1,10.606060606060606
One/one37.gcg,245,369,2,4,40.390879478827365
One/one697.gcg,524,349,4,2,40.09163802978236
One/one6064.gcg,277,268,2,2,3.302752293577982
One/one6702.gcg,304,280,2,2,8.21917808219178
One/one4115.gcg,224,302,1,3,29.65779467680608
One/one2564.gcg,278,169,2,0,48.769574944071586
One/one1045.gcg,332,265,3,2,22.445561139028474
One/one3652.gcg,313,323,3,3,3.1446540880503147
One/one5223.gcg,213,270,0,2,23.60248447204969
One/one5545.gcg,297,268,3,2,10.265486725663717
One/one4883.gcg,327,316,2,3,3.421461897356143
One/one3134.gcg,270,237,2,1,13.017751479289942
One/one867.gcg,316,271,3,2,15.332197614991482
One/one1723.gcg,397,265,5,2,39.87915407854985
One/one873.gcg,344,195,3,1,55.287569573283854
One/one1737.gcg,174,323,0,3,59.95975855130785
One/one6058.gcg,263,276,2,2,4.823747680890538
One/one5551.gcg,265,269,2,2,1.4981273408239701
One/one4897.gcg,347,201,4,1,53.284671532846716
One/one3120.gcg,394,215,4,1,58.78489326765188
One/one4129.gcg,315,229,3,1,31.61764705882353
One/one3646.gcg,236,357,2,4,40.80944350758853
One/one2558.gcg,304,258,3,2,16.370106761565836
One/one5237.gcg,264,319,2,3,18.867924528301888
One/one1051.gcg,214,331,1,3,42.935779816513765
One/one126.gcg,333,219,3,1,41.30434782608695
One/one3875.gcg,199,371,1,4,60.35087719298245
One/one640.gcg,322,219,3,1,38.07763401109057
One/one1904.gcg,315,372,3,4,16.593886462882097
One/one898.gcg,135,297,0,2,75.0
One/one654.gcg,306,324,3,3,5.714285714285714
One/one1910.gcg,308,202,3,1,41.568627450980394
One/one4868.gcg,218,336,1,3,42.59927797833935
One/one3861.gcg,291,182,3,1,46.088794926004226
One/one132.gcg,274,323,2,3,16.415410385259634
One/one3849.gcg,226,253,1,2,11.273486430062631
One/one3691.gcg,188,244,0,2,25.925925925925924
One/one1086.gcg,270,214,2,1,23.140495867768596
One/one1938.gcg,372,180,4,0,69.56521739130434
One/one4698.gcg,266,183,2,0,36.97104677060133
One/one5586.gcg,307,293,3,2,4.666666666666667
One/one4840.gcg,293,298,2,2,1.6920473773265652
One/one5592.gcg,368,292,4,2,23.03030303030303
One/one4854.gcg,386,202,4,1,62.585034013605444
One/one668.gcg,275,259,2,2,5.992509363295881
One/one1092.gcg,279,190,2,1,37.953091684434966
One/one3685.gcg,252,215,2,1,15.845824411134904
One/one4465.gcg,228,363,1,4,45.68527918781726
One/one2014.gcg,230,202,1,1,12.962962962962962
One/one6272.gcg,319,333,3,3,4.294478527607362
One/one481.gcg,330,298,3,3,10.191082802547772
One/one6514.gcg,241,401,2,5,49.84423676012461
One/one2772.gcg,311,245,3,2,23.741007194244602
One/one4303.gcg,205,388,2,3,61.72006745362564
One/one5009.gcg,199,385,1,4,63.6986301369863
One/one2766.gcg,359,237,3,1,40.939597315436245
One/one3478.gcg,317,214,3,1,38.79472693032015
One/one4317.gcg,271,255,2,1,6.083650190114068
One/one6500.gcg,280,252,2,2,10.526315789473683
One/one6266.gcg,258,328,1,3,23.890784982935152
One/one495.gcg,279,289,3,2,3.5211267605633805
One/one1509.gcg,243,285,1,3,15.909090909090908
One/one4471.gcg,252,336,2,3,28.57142857142857
One/one2000.gcg,328,276,3,2,17.218543046357617
One/one1521.gcg,226,266,1,2,16.260162601626014
One/one4459.gcg,287,287,2,3,0.0
One/one3336.gcg,372,267,3,2,32.863849765258216
One/one2028.gcg,326,177,3,0,59.24453280318092
One/one5747.gcg,299,294,3,2,1.6863406408094435
One/one5021.gcg,218,226,1,1,3.6036036036036037
One/one3450.gcg,247,296,1,3,18.047882136279927
One/one2996.gcg,310,283,3,2,9.106239460370995
One/one1247.gcg,200,323,1,2,47.03632887189293
One/one6528.gcg,306,253,3,2,18.962432915921287
One/one1253.gcg,231,283,1,2,20.233463035019454
One/one5035.gcg,238,276,2,2,14.785992217898833
One/one3444.gcg,293,268,2,2,8.9126559714795
One/one2982.gcg,262,273,2,2,4.112149532710281
One/one3322.gcg,349,140,3,0,85.48057259713701
One/one5753.gcg,359,222,4,1,47.16006884681583
One/one1535.gcg,301,271,3,2,10.48951048951049
One/one442.gcg,369,305,3,3,18.991097922848667
One/one5960.gcg,295,352,2,3,17.619783616692427
One/one2969.gcg,327,192,3,1,52.02312138728323
One/one324.gcg,215,400,1,5,60.16260162601627
One/one330.gcg,388,254,4,2,41.74454828660436
One/one9828.gcg,388,151,3,0,87.94063079777365
One/one5974.gcg,395,161,4,0,84.17266187050359
One/one456.gcg,203,327,1,3,46.79245283018868
One/one5784.gcg,309,322,3,3,4.120443740095087
One/one318.gcg,212,231,1,1,8.577878103837472
One/one1284.gcg,376,220,4,1,52.348993288590606
One/one3493.gcg,178,340,1,3,62.54826254826254
One/one2955.gcg,338,249,3,2,30.3236797274276
One/one3487.gcg,336,261,3,2,25.125628140703515
One/one2941.gcg,285,255,2,2,11.11111111111111
One/one2799.gcg,335,179,3,0,60.70038910505836
One/one1290.gcg,262,236,2,1,10.441767068273093
One/one9814.gcg,277,261,2,2,5.947955390334572
One/one6299.gcg,209,345,1,3,49.09747292418773
One/one5790.gcg,385,276,4,2,32.9803328290469
One/one5948.gcg,218,301,1,3,31.984585741811177
One/one2160.gcg,399,195,4,1,68.68686868686868
One/one4511.gcg,297,355,2,4,17.791411042944784
One/one1469.gcg,250,282,2,2,12.030075187969924
One/one6306.gcg,384,252,4,2,41.509433962264154
One/one6460.gcg,218,332,1,3,41.45454545454545
One/one9753.gcg,175,362,0,4,69.6461824953445
One/one293.gcg,278,337,2,3,19.1869918699187
One/one4277.gcg,278,261,2,2,6.307977736549166
One/one3518.gcg,282,362,2,4,24.84472049689441
