file,s1,s2,b1,b2,percDif
lewis/lewis2606.gcg,430,474,3,3,9.734513274336283
lewis/lewis12273.gcg,464,435,3,2,6.451612903225806
lewis/lewis14602.gcg,434,391,2,2,10.424242424242426
lewis/lewis13186.gcg,459,349,3,2,27.22772277227723
lewis/lewis12298.gcg,452,427,3,2,5.688282138794084
lewis/lewis9960.gcg,435,415,3,2,4.705882352941177
lewis/lewis11791.gcg,381,459,2,4,18.571428571428573
lewis/lewis5182.gcg,413,358,2,1,14.267185473411153
lewis/lewis11949.gcg,401,399,2,2,0.5
lewis/lewis13838.gcg,378,472,2,4,22.11764705882353
lewis/lewis1482.gcg,457,443,3,2,3.111111111111111
lewis/lewis1496.gcg,438,409,3,2,6.8476977567886665
lewis/lewis5828.gcg,431,335,3,1,25.06527415143603
lewis/lewis2821.gcg,522,351,4,1,39.175257731958766
lewis/lewis11785.gcg,409,329,2,2,21.680216802168022
lewis/lewis5196.gcg,393,430,2,2,8.99149453219927
lewis/lewis13192.gcg,389,492,1,3,23.382519863791146
lewis/lewis9974.gcg,401,458,2,3,13.271245634458673
lewis/lewis2809.gcg,548,405,6,2,30.010493179433368
lewis/lewis11975.gcg,360,480,1,2,28.57142857142857
lewis/lewis13804.gcg,407,301,2,1,29.943502824858758
lewis/lewis5800.gcg,341,359,1,1,5.142857142857142
lewis/lewis5814.gcg,433,323,2,1,29.100529100529098
lewis/lewis13810.gcg,413,349,2,1,16.79790026246719
lewis/lewis299.gcg,474,397,3,2,17.68082663605052
lewis/lewis9948.gcg,544,324,4,1,50.69124423963134
lewis/lewis11961.gcg,488,331,4,1,38.339438339438345
lewis/lewis5425.gcg,319,388,1,2,19.519094766619517
lewis/lewis10128.gcg,354,360,1,2,1.680672268907563
lewis/lewis11236.gcg,416,403,1,3,3.1746031746031744
lewis/lewis1643.gcg,384,354,2,2,8.130081300813007
lewis/lewis716.gcg,379,433,1,2,13.30049261083744
lewis/lewis13421.gcg,375,397,2,2,5.699481865284974
lewis/lewis13347.gcg,412,394,2,2,4.466501240694789
lewis/lewis1125.gcg,490,331,3,1,38.73325213154689
lewis/lewis14428.gcg,357,409,1,2,13.577023498694519
lewis/lewis12059.gcg,477,349,3,2,30.99273607748184
lewis/lewis11550.gcg,476,313,2,1,41.31812420785805
lewis/lewis10896.gcg,483,316,3,1,41.80225281602002
lewis/lewis5343.gcg,445,377,2,2,16.54501216545012
lewis/lewis11544.gcg,392,346,1,2,12.466124661246612
lewis/lewis10882.gcg,451,308,3,1,37.68115942028986
lewis/lewis2438.gcg,394,399,2,3,1.2610340479192939
lewis/lewis5357.gcg,399,360,2,2,10.276679841897234
lewis/lewis13353.gcg,519,364,3,2,35.107587768969424
lewis/lewis1131.gcg,356,406,1,2,13.123359580052494
lewis/lewis702.gcg,482,385,3,2,22.3760092272203
lewis/lewis1657.gcg,426,373,3,1,13.266583229036296
lewis/lewis13435.gcg,410,385,3,2,6.289308176100629
lewis/lewis6138.gcg,441,459,3,3,4.0
lewis/lewis5431.gcg,462,417,2,2,10.238907849829351
lewis/lewis11222.gcg,352,393,1,2,11.006711409395974
lewis/lewis12703.gcg,488,374,3,2,26.450116009280745
lewis/lewis14372.gcg,288,396,0,2,31.57894736842105
lewis/lewis6110.gcg,397,361,1,2,9.498680738786279
lewis/lewis10114.gcg,398,335,2,2,17.189631650750343
lewis/lewis5419.gcg,427,433,2,2,1.3953488372093024
lewis/lewis2376.gcg,407,410,2,3,0.7343941248470013
lewis/lewis4707.gcg,461,377,3,2,20.047732696897373
lewis/lewis2410.gcg,373,494,2,2,27.912341407151096
lewis/lewis10672.gcg,495,324,4,1,41.75824175824176
lewis/lewis14414.gcg,330,495,0,3,40.0
lewis/lewis1119.gcg,454,434,2,3,4.504504504504505
lewis/lewis12065.gcg,466,353,3,2,27.594627594627596
lewis/lewis14400.gcg,365,344,2,1,5.923836389280677
lewis/lewis12071.gcg,353,415,2,3,16.145833333333336
lewis/lewis11578.gcg,399,519,3,4,26.143790849673206
lewis/lewis2404.gcg,391,482,1,3,20.847651775486828
lewis/lewis10666.gcg,392,474,2,3,18.937644341801384
lewis/lewis10100.gcg,366,461,1,3,22.97460701330109
lewis/lewis2362.gcg,376,389,1,2,3.3986928104575163
lewis/lewis4713.gcg,355,377,2,2,6.0109289617486334
lewis/lewis12717.gcg,481,289,3,1,49.87012987012987
lewis/lewis14366.gcg,474,396,4,2,17.93103448275862
lewis/lewis6104.gcg,350,369,1,1,5.285118219749652
lewis/lewis13409.gcg,450,342,2,1,27.27272727272727
lewis/lewis12924.gcg,453,366,3,1,21.245421245421245
lewis/lewis1680.gcg,388,358,2,2,8.04289544235925
lewis/lewis1858.gcg,422,390,2,2,7.8817733990147785
lewis/lewis4920.gcg,342,438,1,2,24.615384615384617
lewis/lewis2389.gcg,380,398,1,2,4.627249357326478
lewis/lewis5380.gcg,326,424,0,2,26.13333333333333
lewis/lewis11593.gcg,490,384,3,2,24.25629290617849
lewis/lewis10855.gcg,307,378,1,2,20.72992700729927
lewis/lewis13384.gcg,412,398,3,2,3.45679012345679
lewis/lewis13390.gcg,497,356,4,1,33.059788980070344
lewis/lewis5394.gcg,426,393,2,2,8.058608058608058
lewis/lewis10699.gcg,333,423,1,3,23.809523809523807
lewis/lewis11587.gcg,423,342,2,1,21.176470588235293
lewis/lewis10841.gcg,412,353,2,2,15.42483660130719
lewis/lewis4934.gcg,426,440,2,2,3.233256351039261
lewis/lewis1694.gcg,425,366,2,1,14.917825537294563
lewis/lewis12930.gcg,472,385,3,2,20.30338389731622
lewis/lewis14399.gcg,501,321,3,2,43.79562043795621
lewis/lewis919.gcg,435,356,3,2,19.97471554993679
lewis/lewis12918.gcg,432,349,2,2,21.254801536491676
lewis/lewis931.gcg,356,565,0,5,45.38545059717698
lewis/lewis1864.gcg,446,460,1,3,3.090507726269316
lewis/lewis10869.gcg,288,340,1,2,16.560509554140125
lewis/lewis36.gcg,371,364,2,2,1.9047619047619049
lewis/lewis22.gcg,366,385,2,2,5.0599201065246335
lewis/lewis1870.gcg,452,361,3,1,22.386223862238623
lewis/lewis925.gcg,491,268,3,0,58.76152832674572
lewis/lewis4908.gcg,410,458,1,3,11.059907834101383
lewis/lewis23.gcg,361,418,1,2,14.634146341463413
lewis/lewis4909.gcg,490,402,3,2,19.730941704035875
lewis/lewis1871.gcg,480,423,2,3,12.624584717607974
lewis/lewis924.gcg,358,427,0,2,17.579617834394902
lewis/lewis930.gcg,445,367,3,1,19.21182266009852
lewis/lewis1865.gcg,369,385,1,2,4.244031830238726
lewis/lewis12919.gcg,406,396,1,3,2.493765586034913
lewis/lewis37.gcg,319,452,0,3,34.50064850843061
lewis/lewis10868.gcg,424,517,2,4,19.766206163655685
lewis/lewis10840.gcg,380,406,1,2,6.615776081424936
lewis/lewis11586.gcg,303,390,0,2,25.108225108225106
lewis/lewis10698.gcg,427,381,3,1,11.386138613861387
lewis/lewis5395.gcg,343,342,1,2,0.291970802919708
lewis/lewis13391.gcg,527,400,4,2,27.40021574973031
lewis/lewis918.gcg,331,361,1,2,8.670520231213873
lewis/lewis14398.gcg,503,299,4,1,50.87281795511222
lewis/lewis1695.gcg,438,372,2,2,16.296296296296298
lewis/lewis12931.gcg,400,424,2,2,5.825242718446602
lewis/lewis4935.gcg,443,481,2,3,8.225108225108226
lewis/lewis2388.gcg,431,367,2,1,16.040100250626566
lewis/lewis4921.gcg,469,513,3,4,8.961303462321792
lewis/lewis1859.gcg,349,534,1,4,41.90260475651189
lewis/lewis12925.gcg,517,388,4,2,28.50828729281768
lewis/lewis1681.gcg,495,404,3,3,20.24471635150167
lewis/lewis13385.gcg,474,377,3,2,22.796709753231493
lewis/lewis10854.gcg,483,442,3,3,8.864864864864865
lewis/lewis11592.gcg,423,392,2,2,7.6073619631901845
lewis/lewis5381.gcg,427,464,3,3,8.305274971941639
lewis/lewis10667.gcg,494,352,4,2,33.56973995271868
lewis/lewis2405.gcg,440,301,3,0,37.51686909581646
lewis/lewis11579.gcg,425,406,2,3,4.57280385078219
lewis/lewis12070.gcg,409,368,2,1,10.553410553410554
lewis/lewis14401.gcg,429,349,2,2,20.565552699228792
lewis/lewis13408.gcg,393,407,2,3,3.5000000000000004
lewis/lewis6105.gcg,446,392,2,3,12.887828162291171
lewis/lewis14367.gcg,468,423,3,3,10.1010101010101
lewis/lewis12716.gcg,366,333,1,1,9.44206008583691
lewis/lewis4712.gcg,466,326,3,1,35.35353535353536
lewis/lewis2363.gcg,422,371,2,2,12.862547288776796
lewis/lewis10101.gcg,484,360,3,1,29.383886255924168
lewis/lewis4706.gcg,394,416,2,3,5.432098765432099
lewis/lewis2377.gcg,444,306,2,0,36.8
lewis/lewis5418.gcg,487,428,3,2,12.896174863387976
lewis/lewis10115.gcg,425,376,2,2,12.234706616729088
lewis/lewis6111.gcg,408,367,2,2,10.580645161290322
lewis/lewis14373.gcg,351,458,2,3,26.45241038318912
lewis/lewis12702.gcg,467,328,3,1,34.9685534591195
lewis/lewis12064.gcg,369,429,1,3,15.037593984962406
lewis/lewis1118.gcg,471,396,3,2,17.301038062283737
lewis/lewis14415.gcg,393,330,2,1,17.42738589211618
lewis/lewis10673.gcg,391,356,2,1,9.370816599732262
lewis/lewis2411.gcg,406,407,2,3,0.24600246002460024
lewis/lewis1130.gcg,420,390,3,2,7.4074074074074066
lewis/lewis13352.gcg,440,417,3,2,5.367561260210035
lewis/lewis5356.gcg,390,394,1,2,1.0204081632653061
lewis/lewis2439.gcg,427,367,3,1,15.113350125944585
lewis/lewis10883.gcg,360,475,2,3,27.54491017964072
lewis/lewis11545.gcg,336,430,1,3,24.54308093994778
lewis/lewis11223.gcg,472,318,3,0,38.9873417721519
lewis/lewis5430.gcg,406,347,3,1,15.670650730411687
lewis/lewis6139.gcg,355,356,2,1,0.2812939521800281
lewis/lewis13434.gcg,538,372,4,1,36.48351648351648
lewis/lewis703.gcg,315,373,1,1,16.86046511627907
lewis/lewis1656.gcg,486,475,2,4,2.2892819979188346
lewis/lewis13420.gcg,381,277,1,1,31.61094224924012
lewis/lewis1642.gcg,381,320,0,2,17.4037089871612
lewis/lewis717.gcg,314,506,0,4,46.82926829268293
lewis/lewis11237.gcg,455,327,4,0,32.73657289002558
lewis/lewis10129.gcg,504,335,4,2,40.286054827175214
lewis/lewis5424.gcg,320,408,1,2,24.175824175824175
lewis/lewis5342.gcg,321,480,0,4,39.70037453183521
lewis/lewis10897.gcg,339,395,1,2,15.258855585831062
lewis/lewis11551.gcg,354,461,2,2,26.25766871165644
lewis/lewis12058.gcg,409,435,2,3,6.161137440758294
lewis/lewis14429.gcg,353,387,1,2,9.18918918918919
lewis/lewis1124.gcg,409,449,2,3,9.324009324009324
lewis/lewis13346.gcg,437,424,2,3,3.0197444831591174
lewis/lewis13811.gcg,368,425,1,2,14.37578814627995
lewis/lewis5815.gcg,391,392,2,2,0.2554278416347382
lewis/lewis11960.gcg,409,390,2,2,4.755944931163955
lewis/lewis9949.gcg,363,390,1,2,7.171314741035857
lewis/lewis298.gcg,477,378,2,2,23.157894736842106
lewis/lewis11974.gcg,398,374,2,2,6.217616580310881
lewis/lewis2808.gcg,470,301,3,0,43.83916990920882
lewis/lewis5801.gcg,375,491,2,5,26.78983833718245
lewis/lewis13805.gcg,535,333,5,0,46.54377880184332
lewis/lewis5829.gcg,438,327,3,1,29.01960784313726
lewis/lewis1497.gcg,382,296,2,0,25.368731563421832
lewis/lewis9975.gcg,339,386,1,2,12.96551724137931
lewis/lewis13193.gcg,440,291,2,0,40.766073871409034
lewis/lewis5197.gcg,370,385,1,1,3.9735099337748347
lewis/lewis2820.gcg,469,393,3,2,17.633410672853827
lewis/lewis11784.gcg,390,427,2,3,9.057527539779683
lewis/lewis11948.gcg,468,385,3,2,19.460726846424382
lewis/lewis5183.gcg,467,368,3,2,23.7125748502994
lewis/lewis11790.gcg,441,430,2,3,2.525832376578645
lewis/lewis9961.gcg,377,317,2,1,17.29106628242075
lewis/lewis12299.gcg,401,419,1,3,4.390243902439024
lewis/lewis13187.gcg,445,383,2,2,14.975845410628018
lewis/lewis1483.gcg,429,440,2,4,2.5316455696202533
lewis/lewis13839.gcg,477,334,3,0,35.26510480887793
lewis/lewis10303.gcg,372,389,1,2,4.467805519053877
lewis/lewis2161.gcg,402,482,2,3,18.099547511312217
lewis/lewis4510.gcg,374,317,1,2,16.49782923299566
lewis/lewis12514.gcg,469,310,2,1,40.821566110397946
lewis/lewis14165.gcg,364,325,2,1,11.320754716981133
lewis/lewis1468.gcg,441,422,2,3,4.40324449594438
lewis/lewis6307.gcg,361,440,1,3,19.72534332084894
lewis/lewis14603.gcg,498,253,4,0,65.24633821571238
lewis/lewis12272.gcg,424,359,2,1,16.602809706257982
lewis/lewis2607.gcg,354,441,2,2,21.88679245283019
lewis/lewis10465.gcg,466,447,3,3,4.16210295728368
lewis/lewis5168.gcg,422,337,3,0,22.397891963109355
lewis/lewis2613.gcg,343,457,1,3,28.499999999999996
lewis/lewis10471.gcg,468,407,4,2,13.942857142857143
lewis/lewis13178.gcg,411,377,2,2,8.629441624365482
lewis/lewis14617.gcg,440,349,3,2,23.067173637515843
lewis/lewis12266.gcg,358,396,2,2,10.079575596816976
lewis/lewis12500.gcg,404,443,3,2,9.208972845336481
lewis/lewis14171.gcg,408,442,3,3,8.0
lewis/lewis529.gcg,396,420,2,2,5.88235294117647
lewis/lewis6313.gcg,388,433,1,3,10.962241169305726
lewis/lewis10317.gcg,483,406,3,2,17.322834645669293
lewis/lewis2175.gcg,366,389,2,2,6.0927152317880795
lewis/lewis11009.gcg,375,518,0,5,32.026875699888016
lewis/lewis4504.gcg,383,426,2,2,10.630407911001235
lewis/lewis12528.gcg,441,434,2,2,1.6
lewis/lewis1454.gcg,283,452,0,3,45.98639455782313
lewis/lewis501.gcg,366,380,1,1,3.753351206434316
lewis/lewis14159.gcg,505,352,4,1,35.70595099183197
lewis/lewis13636.gcg,449,358,2,1,22.55266418835192
lewis/lewis5632.gcg,396,456,2,4,14.084507042253522
lewis/lewis11021.gcg,507,340,3,1,39.43329397874852
lewis/lewis11747.gcg,437,406,3,1,7.354685646500593
lewis/lewis5154.gcg,459,326,3,1,33.88535031847134
lewis/lewis10459.gcg,328,434,1,2,27.821522309711288
lewis/lewis13150.gcg,467,371,3,2,22.911694510739856
lewis/lewis1332.gcg,410,444,2,2,7.962529274004685
lewis/lewis267.gcg,337,432,1,3,24.7074122236671
lewis/lewis13144.gcg,358,412,1,3,14.025974025974024
lewis/lewis273.gcg,405,399,2,3,1.4925373134328357
lewis/lewis1326.gcg,393,380,2,2,3.363518758085381
lewis/lewis11753.gcg,433,326,2,1,28.19499341238472
lewis/lewis5140.gcg,381,378,2,2,0.7905138339920948
lewis/lewis5626.gcg,445,430,2,3,3.428571428571429
lewis/lewis2149.gcg,396,401,2,1,1.2547051442910917
lewis/lewis4538.gcg,482,318,3,0,41.0
lewis/lewis11035.gcg,373,449,2,3,18.491484184914842
lewis/lewis515.gcg,419,422,3,2,0.713436385255648
lewis/lewis13622.gcg,455,383,2,2,17.18377088305489
lewis/lewis13965.gcg,396,499,3,3,23.016759776536315
lewis/lewis5961.gcg,449,463,3,2,3.070175438596491
lewis/lewis11814.gcg,340,566,0,5,49.88962472406181
lewis/lewis11800.gcg,489,303,4,0,46.96969696969697
lewis/lewis5975.gcg,313,496,1,3,45.24103831891224
lewis/lewis13971.gcg,334,513,1,4,42.26682408500591
lewis/lewis5785.gcg,367,472,2,3,25.029797377830754
lewis/lewis10288.gcg,392,413,1,3,5.217391304347826
lewis/lewis11196.gcg,423,332,2,1,24.10596026490066
lewis/lewis13959.gcg,431,408,2,3,5.482717520858165
lewis/lewis13781.gcg,353,400,1,3,12.48339973439575
lewis/lewis1285.gcg,533,337,4,1,45.05747126436781
lewis/lewis7.gcg,379,517,2,3,30.80357142857143
lewis/lewis11828.gcg,355,469,2,4,27.669902912621357
lewis/lewis2798.gcg,366,422,2,2,14.213197969543149
lewis/lewis1291.gcg,359,347,1,2,3.39943342776204
lewis/lewis13795.gcg,293,362,0,2,21.068702290076335
lewis/lewis6298.gcg,405,349,2,1,14.854111405835543
lewis/lewis5791.gcg,313,378,1,1,18.813314037626625
lewis/lewis11182.gcg,394,415,2,3,5.19159456118665
lewis/lewis5949.gcg,433,308,2,1,33.738191632928476
lewis/lewis11169.gcg,448,445,2,3,0.6718924972004479
lewis/lewis4464.gcg,413,353,2,2,15.66579634464752
lewis/lewis2015.gcg,381,403,2,1,5.612244897959184
lewis/lewis10277.gcg,425,357,2,2,17.391304347826086
lewis/lewis6273.gcg,549,370,5,2,38.95538628944505
lewis/lewis14011.gcg,449,383,3,2,15.865384615384615
lewis/lewis449.gcg,376,417,2,2,10.34047919293821
lewis/lewis12460.gcg,375,509,2,4,30.316742081447963
lewis/lewis12306.gcg,474,389,3,2,19.69872537659328
lewis/lewis13018.gcg,341,371,1,2,8.426966292134832
lewis/lewis10511.gcg,445,320,3,0,32.6797385620915
lewis/lewis2773.gcg,394,323,1,1,19.804741980474198
lewis/lewis10505.gcg,472,385,2,3,20.30338389731622
lewis/lewis5008.gcg,379,476,1,2,22.690058479532162
lewis/lewis2767.gcg,457,369,3,2,21.307506053268767
lewis/lewis12312.gcg,423,438,3,2,3.484320557491289
lewis/lewis6267.gcg,443,340,2,1,26.309067688378036
lewis/lewis14005.gcg,381,347,2,1,9.340659340659341
lewis/lewis1508.gcg,397,454,2,2,13.396004700352526
lewis/lewis12474.gcg,562,438,5,3,24.8
lewis/lewis4470.gcg,425,374,2,2,12.76595744680851
lewis/lewis2001.gcg,393,411,2,3,4.477611940298507
lewis/lewis10263.gcg,459,323,3,1,34.78260869565217
lewis/lewis13742.gcg,342,476,1,3,32.76283618581907
lewis/lewis475.gcg,390,473,1,3,19.235225955967554
lewis/lewis1520.gcg,391,380,2,2,2.853437094682231
lewis/lewis4458.gcg,371,435,2,3,15.88089330024814
lewis/lewis11155.gcg,392,445,2,3,12.664277180406213
lewis/lewis2029.gcg,269,444,0,2,49.08835904628331
lewis/lewis5746.gcg,388,403,2,2,3.792667509481669
lewis/lewis5020.gcg,487,377,2,3,25.462962962962965
lewis/lewis11633.gcg,353,405,2,2,13.720316622691293
lewis/lewis313.gcg,398,419,2,2,5.140758873929008
lewis/lewis1246.gcg,386,443,2,3,13.751507840772014
lewis/lewis13024.gcg,393,378,2,2,3.8910505836575875
lewis/lewis1252.gcg,434,330,3,0,27.225130890052355
lewis/lewis307.gcg,444,376,3,1,16.585365853658537
lewis/lewis13030.gcg,419,435,3,2,3.747072599531616
lewis/lewis5034.gcg,388,445,2,3,13.685474189675869
lewis/lewis10539.gcg,405,512,2,4,23.336968375136312
lewis/lewis11627.gcg,333,372,1,2,11.063829787234042
lewis/lewis11141.gcg,454,510,2,3,11.618257261410788
lewis/lewis5752.gcg,407,378,3,1,7.388535031847134
lewis/lewis13756.gcg,425,469,3,4,9.843400447427292
lewis/lewis1534.gcg,513,373,4,2,31.60270880361174
lewis/lewis461.gcg,528,375,4,2,33.88704318936877
lewis/lewis14039.gcg,405,343,2,1,16.577540106951872
lewis/lewis12448.gcg,454,386,4,2,16.19047619047619
lewis/lewis10908.gcg,404,385,1,2,4.816223067173637
lewis/lewis688.gcg,425,310,2,0,31.292517006802722
lewis/lewis12879.gcg,513,379,3,1,30.04484304932735
lewis/lewis850.gcg,423,466,2,3,9.67379077615298
lewis/lewis1905.gcg,300,403,1,1,29.30298719772404
lewis/lewis1911.gcg,320,528,1,5,49.056603773584904
lewis/lewis844.gcg,459,350,2,2,26.94684796044499
lewis/lewis4869.gcg,380,490,2,2,25.287356321839084
lewis/lewis10934.gcg,399,399,2,1,0.0
lewis/lewis1087.gcg,401,436,2,3,8.363201911589007
lewis/lewis12845.gcg,350,327,2,1,6.794682422451995
lewis/lewis13583.gcg,503,339,2,2,38.95486935866984
lewis/lewis1939.gcg,439,449,3,3,2.2522522522522523
lewis/lewis11394.gcg,372,367,2,1,1.3531799729364005
lewis/lewis4699.gcg,304,390,1,0,24.78386167146974
lewis/lewis5587.gcg,423,343,2,1,20.887728459530024
lewis/lewis4841.gcg,474,361,3,1,27.065868263473053
lewis/lewis11380.gcg,406,434,2,3,6.666666666666667
lewis/lewis5593.gcg,500,309,3,1,47.21878862793572
lewis/lewis4855.gcg,378,476,1,4,22.950819672131146
lewis/lewis12851.gcg,408,432,2,1,5.714285714285714
lewis/lewis13597.gcg,355,472,1,3,28.295042321644498
lewis/lewis878.gcg,322,367,1,1,13.062409288824384
lewis/lewis12689.gcg,445,397,4,2,11.401425178147269
lewis/lewis1093.gcg,414,392,2,1,5.459057071960298
lewis/lewis10920.gcg,427,328,3,0,26.225165562913904
lewis/lewis2571.gcg,467,306,4,0,41.65588615782665
lewis/lewis10713.gcg,374,419,1,3,11.349306431273645
lewis/lewis1078.gcg,467,417,3,3,11.312217194570136
lewis/lewis14575.gcg,334,411,1,2,20.671140939597315
lewis/lewis12104.gcg,385,430,2,2,11.042944785276074
lewis/lewis893.gcg,489,382,4,2,24.569460390355914
lewis/lewis12662.gcg,385,351,2,1,9.239130434782608
lewis/lewis14213.gcg,477,331,3,0,36.13861386138614
lewis/lewis6071.gcg,495,382,4,1,25.769669327251993
lewis/lewis5578.gcg,400,400,1,3,0.0
lewis/lewis10075.gcg,319,449,1,3,33.85416666666667
lewis/lewis2217.gcg,346,460,1,3,28.287841191067
lewis/lewis4666.gcg,415,308,3,1,29.59889349930844
lewis/lewis10061.gcg,417,412,2,2,1.2062726176115801
lewis/lewis2203.gcg,511,467,3,3,8.997955010224949
lewis/lewis4672.gcg,389,389,2,2,0.0
lewis/lewis12676.gcg,408,417,3,2,2.181818181818182
lewis/lewis887.gcg,436,441,3,3,1.1402508551881414
lewis/lewis14207.gcg,543,358,5,1,41.06548279689235
lewis/lewis13568.gcg,538,365,4,1,38.31672203765227
lewis/lewis6065.gcg,398,357,2,2,10.860927152317881
lewis/lewis139.gcg,343,385,1,2,11.538461538461538
lewis/lewis14561.gcg,408,449,2,3,9.56826137689615
lewis/lewis12110.gcg,471,399,4,2,16.551724137931036
lewis/lewis11419.gcg,411,446,3,3,8.168028004667445
lewis/lewis2565.gcg,280,481,0,3,52.82522996057819
lewis/lewis10707.gcg,384,375,2,2,2.371541501976284
lewis/lewis13226.gcg,390,416,2,3,6.451612903225806
lewis/lewis14549.gcg,334,409,1,3,20.188425302826378
lewis/lewis1044.gcg,470,353,2,1,28.4325637910085
lewis/lewis111.gcg,400,395,1,2,1.257861635220126
lewis/lewis12138.gcg,393,306,2,0,24.892703862660944
lewis/lewis11431.gcg,461,377,4,2,20.047732696897373
lewis/lewis5222.gcg,465,335,3,1,32.5
lewis/lewis10049.gcg,518,293,4,0,55.487053020961774
lewis/lewis5544.gcg,504,309,4,1,47.97047970479705
lewis/lewis4882.gcg,475,384,3,1,21.187427240977883
lewis/lewis11357.gcg,407,394,2,2,3.245942571785269
lewis/lewis1722.gcg,386,398,2,1,3.061224489795918
lewis/lewis12886.gcg,308,489,1,3,45.42032622333751
lewis/lewis677.gcg,464,363,3,1,24.425634824667473
lewis/lewis13540.gcg,368,494,1,3,29.23433874709977
lewis/lewis663.gcg,421,314,2,1,29.115646258503403
lewis/lewis12892.gcg,359,355,1,1,1.1204481792717087
lewis/lewis1736.gcg,381,429,2,3,11.851851851851853
lewis/lewis6059.gcg,379,346,1,1,9.10344827586207
lewis/lewis13554.gcg,342,313,1,1,8.854961832061068
lewis/lewis5550.gcg,345,436,1,3,23.30345710627401
lewis/lewis4896.gcg,444,333,3,1,28.57142857142857
lewis/lewis11343.gcg,423,388,3,1,8.631319358816276
lewis/lewis11425.gcg,511,300,5,0,52.034525277435264
lewis/lewis2559.gcg,498,305,3,1,48.06973848069738
lewis/lewis5236.gcg,470,424,3,3,10.290827740492169
lewis/lewis13232.gcg,428,367,1,2,15.345911949685535
lewis/lewis105.gcg,502,403,2,2,21.878453038674035
lewis/lewis1050.gcg,465,360,3,1,25.454545454545453
lewis/lewis13542.gcg,357,466,1,3,26.48845686512758
lewis/lewis675.gcg,513,429,4,3,17.8343949044586
lewis/lewis12884.gcg,405,404,3,1,0.2472187886279357
lewis/lewis1720.gcg,465,338,3,1,31.63138231631382
lewis/lewis11355.gcg,480,369,3,2,26.148409893992934
lewis/lewis4658.gcg,335,434,2,2,25.74772431729519
lewis/lewis2229.gcg,285,495,0,3,53.84615384615385
lewis/lewis4880.gcg,376,422,1,3,11.528822055137844
lewis/lewis5546.gcg,503,415,4,3,19.172113289760347
lewis/lewis5220.gcg,411,431,3,3,4.750593824228028
lewis/lewis11433.gcg,358,369,2,1,3.0261348005502064
lewis/lewis113.gcg,430,430,3,2,0.0
lewis/lewis1046.gcg,387,408,1,2,5.283018867924529
lewis/lewis13224.gcg,374,422,2,2,12.060301507537687
lewis/lewis1052.gcg,497,374,3,2,28.243398392652125
lewis/lewis107.gcg,448,363,4,1,20.96177558569667
lewis/lewis13230.gcg,498,397,4,2,22.56983240223464
lewis/lewis10739.gcg,411,325,2,2,23.369565217391305
lewis/lewis5234.gcg,486,371,3,1,26.837806301050176
lewis/lewis11427.gcg,472,389,3,2,19.279907084785133
lewis/lewis11341.gcg,455,399,2,2,13.114754098360656
lewis/lewis4894.gcg,529,412,4,3,24.867162592986187
lewis/lewis5552.gcg,301,494,0,3,48.55345911949686
lewis/lewis13556.gcg,312,391,0,2,22.475106685633
lewis/lewis14239.gcg,422,361,3,1,15.581098339719029
lewis/lewis1734.gcg,338,430,1,3,23.958333333333336
lewis/lewis12890.gcg,360,362,1,1,0.554016620498615
lewis/lewis661.gcg,357,448,2,3,22.608695652173914
lewis/lewis12648.gcg,448,435,2,3,2.944507361268403
lewis/lewis4664.gcg,369,417,2,2,12.213740458015266
lewis/lewis11369.gcg,564,286,5,1,65.41176470588236
lewis/lewis2215.gcg,441,414,2,2,6.315789473684211
lewis/lewis10077.gcg,399,499,0,4,22.271714922049
lewis/lewis6073.gcg,445,337,2,1,27.621483375959077
lewis/lewis649.gcg,438,392,3,1,11.08433734939759
lewis/lewis14211.gcg,363,364,1,2,0.2751031636863824
lewis/lewis12660.gcg,402,383,1,2,4.840764331210192
lewis/lewis891.gcg,305,380,1,2,21.897810218978105
lewis/lewis12106.gcg,389,521,2,3,29.010989010989015
lewis/lewis14577.gcg,437,363,3,2,18.5
lewis/lewis13218.gcg,379,389,2,2,2.604166666666667
lewis/lewis10711.gcg,478,474,3,3,0.8403361344537815
lewis/lewis2573.gcg,374,335,2,0,11.001410437235542
lewis/lewis5208.gcg,442,381,2,2,14.823815309842042
lewis/lewis10705.gcg,507,476,3,4,6.3072227873855535
lewis/lewis2567.gcg,467,332,2,1,33.79224030037547
lewis/lewis12112.gcg,410,350,3,1,15.789473684210526
lewis/lewis14563.gcg,273,404,0,2,38.70014771048744
lewis/lewis6067.gcg,356,329,1,1,7.883211678832117
lewis/lewis1708.gcg,382,365,3,1,4.551539491298527
lewis/lewis14205.gcg,417,420,2,3,0.7168458781362007
lewis/lewis885.gcg,314,438,0,3,32.97872340425532
lewis/lewis12674.gcg,330,409,1,2,21.380243572395127
lewis/lewis4670.gcg,415,377,2,2,9.595959595959595
lewis/lewis2201.gcg,348,493,2,3,34.48275862068966
lewis/lewis10063.gcg,384,447,2,3,15.162454873646208
lewis/lewis4843.gcg,399,369,3,0,7.8125
lewis/lewis10088.gcg,385,458,2,3,17.319098457888494
lewis/lewis5585.gcg,339,485,1,3,35.43689320388349
lewis/lewis11396.gcg,374,456,1,3,19.759036144578314
lewis/lewis13581.gcg,498,275,4,0,57.69728331177232
lewis/lewis12847.gcg,365,469,1,3,24.940047961630697
lewis/lewis14588.gcg,436,488,3,3,11.255411255411255
