file,s1,s2,b1,b2,percDif
Lewis/lewis11584.gcg,304,456,0,3,40.0
Lewis/lewis10842.gcg,394,313,2,1,22.913719943422915
Lewis/lewis5383.gcg,340,481,1,3,34.348355663824606
Lewis/lewis11590.gcg,481,450,3,2,6.659505907626208
Lewis/lewis10856.gcg,480,455,3,2,5.347593582887701
Lewis/lewis12099.gcg,327,375,1,2,13.675213675213676
Lewis/lewis13387.gcg,373,414,1,2,10.419313850063533
Lewis/lewis1683.gcg,386,394,2,2,2.051282051282051
Lewis/lewis12927.gcg,441,440,3,2,0.22701475595913734
Lewis/lewis4923.gcg,308,393,0,2,24.251069900142653
Lewis/lewis926.gcg,424,430,2,2,1.405152224824356
Lewis/lewis1873.gcg,439,464,3,3,5.537098560354374
Lewis/lewis21.gcg,343,493,0,3,35.88516746411483
Lewis/lewis35.gcg,400,419,2,2,4.63980463980464
Lewis/lewis1867.gcg,372,358,1,2,3.8356164383561646
Lewis/lewis932.gcg,351,441,1,3,22.727272727272727
Lewis/lewis34.gcg,407,337,2,1,18.817204301075268
Lewis/lewis1866.gcg,453,333,2,1,30.53435114503817
Lewis/lewis933.gcg,420,394,1,3,6.388206388206388
Lewis/lewis927.gcg,586,314,4,1,60.44444444444444
Lewis/lewis1872.gcg,481,412,3,2,15.453527435610305
Lewis/lewis20.gcg,393,353,2,1,10.723860589812332
Lewis/lewis13386.gcg,450,353,3,1,24.159402241594023
Lewis/lewis12098.gcg,386,372,2,2,3.6939313984168867
Lewis/lewis10857.gcg,303,490,1,4,47.16267339218159
Lewis/lewis11591.gcg,450,319,3,0,34.070221066319895
Lewis/lewis5382.gcg,399,417,2,2,4.411764705882353
Lewis/lewis4922.gcg,351,453,1,3,25.37313432835821
Lewis/lewis1682.gcg,297,544,1,4,58.73959571938169
Lewis/lewis12926.gcg,396,434,3,2,9.156626506024097
Lewis/lewis12932.gcg,371,427,2,2,14.035087719298245
Lewis/lewis1696.gcg,411,532,3,3,25.6627783669141
Lewis/lewis4936.gcg,500,314,3,1,45.7002457002457
Lewis/lewis10843.gcg,369,423,1,3,13.636363636363635
Lewis/lewis11585.gcg,439,387,2,1,12.590799031477
Lewis/lewis5396.gcg,441,380,3,2,14.859926918392205
Lewis/lewis13392.gcg,378,446,2,3,16.50485436893204
Lewis/lewis12067.gcg,351,395,1,3,11.796246648793565
Lewis/lewis14416.gcg,580,298,5,0,64.2369020501139
Lewis/lewis13379.gcg,431,385,3,1,11.27450980392157
Lewis/lewis10670.gcg,407,366,2,1,10.608020698576972
Lewis/lewis2412.gcg,384,353,2,1,8.412483039348711
Lewis/lewis11208.gcg,431,405,2,1,6.220095693779904
Lewis/lewis4705.gcg,470,351,2,1,28.989037758830694
Lewis/lewis2374.gcg,407,451,1,3,10.256410256410255
Lewis/lewis10116.gcg,356,407,2,3,13.368283093053734
Lewis/lewis6112.gcg,454,372,2,2,19.854721549636803
Lewis/lewis14370.gcg,413,366,2,2,12.066752246469834
Lewis/lewis728.gcg,440,341,3,1,25.352112676056336
Lewis/lewis12701.gcg,487,291,3,1,50.38560411311054
Lewis/lewis6106.gcg,454,372,4,1,19.854721549636803
Lewis/lewis14364.gcg,382,352,2,2,8.174386920980927
Lewis/lewis1669.gcg,347,403,2,2,14.933333333333335
Lewis/lewis12715.gcg,337,370,0,2,9.335219236209335
Lewis/lewis4711.gcg,451,422,3,3,6.643757159221077
Lewis/lewis2360.gcg,415,380,2,2,8.80503144654088
Lewis/lewis10102.gcg,413,412,2,3,0.24242424242424243
Lewis/lewis10664.gcg,386,389,1,2,0.7741935483870968
Lewis/lewis5369.gcg,379,468,2,2,21.01534828807556
Lewis/lewis2406.gcg,456,351,3,1,26.022304832713754
Lewis/lewis12073.gcg,462,376,2,2,20.52505966587112
Lewis/lewis14402.gcg,392,451,3,2,13.997627520759192
Lewis/lewis5341.gcg,389,410,2,2,5.256570713391739
Lewis/lewis10894.gcg,460,401,2,2,13.704994192799072
Lewis/lewis11552.gcg,446,375,3,2,17.295980511571255
Lewis/lewis1127.gcg,443,301,3,1,38.17204301075269
Lewis/lewis13345.gcg,428,380,3,2,11.881188118811881
Lewis/lewis13423.gcg,419,369,2,2,12.690355329949238
Lewis/lewis714.gcg,382,398,1,2,4.102564102564102
Lewis/lewis1641.gcg,494,342,3,2,36.36363636363637
Lewis/lewis1899.gcg,343,394,1,2,13.83989145183175
Lewis/lewis4739.gcg,449,383,3,2,15.865384615384615
Lewis/lewis11234.gcg,453,427,3,3,5.909090909090909
Lewis/lewis2348.gcg,511,272,3,1,61.04725415070242
Lewis/lewis5427.gcg,319,443,1,3,32.54593175853018
Lewis/lewis11220.gcg,470,268,4,0,54.74254742547425
Lewis/lewis5433.gcg,387,488,2,3,23.085714285714285
Lewis/lewis13437.gcg,444,383,3,2,14.752116082224909
Lewis/lewis1655.gcg,356,446,1,3,22.443890274314214
Lewis/lewis700.gcg,429,361,4,1,17.21518987341772
Lewis/lewis14358.gcg,314,447,1,2,34.95400788436268
Lewis/lewis12729.gcg,437,300,2,1,37.177747625508815
Lewis/lewis1133.gcg,543,311,4,1,54.332552693208434
Lewis/lewis13351.gcg,388,379,2,1,2.346805736636245
Lewis/lewis5355.gcg,446,361,2,1,21.065675340768276
Lewis/lewis10658.gcg,464,387,3,2,18.09635722679201
Lewis/lewis10880.gcg,390,422,1,3,7.8817733990147785
Lewis/lewis11546.gcg,449,279,3,0,46.7032967032967
Lewis/lewis5802.gcg,398,364,2,1,8.923884514435695
Lewis/lewis13806.gcg,351,425,2,2,19.072164948453608
Lewis/lewis11977.gcg,389,369,1,2,5.277044854881266
Lewis/lewis11963.gcg,449,297,3,1,40.75067024128686
Lewis/lewis13812.gcg,336,425,1,2,23.390275952693823
Lewis/lewis5816.gcg,443,418,3,3,5.807200929152149
Lewis/lewis1480.gcg,355,337,2,1,5.202312138728324
Lewis/lewis2189.gcg,421,431,3,1,2.3474178403755865
Lewis/lewis5180.gcg,487,404,3,2,18.6307519640853
Lewis/lewis11793.gcg,281,362,0,2,25.194401244167963
Lewis/lewis9962.gcg,424,385,2,2,9.641532756489493
Lewis/lewis13184.gcg,399,399,2,2,0.0
Lewis/lewis9976.gcg,384,390,2,2,1.550387596899225
Lewis/lewis13190.gcg,341,473,1,2,32.432432432432435
Lewis/lewis10499.gcg,430,396,1,3,8.232445520581114
Lewis/lewis5194.gcg,425,446,3,3,4.822043628013777
Lewis/lewis11787.gcg,469,382,3,1,20.44653349001175
Lewis/lewis2823.gcg,335,372,1,1,10.466760961810467
Lewis/lewis14199.gcg,452,294,3,0,42.35924932975871
Lewis/lewis1494.gcg,328,412,0,3,22.702702702702705
Lewis/lewis12503.gcg,381,428,2,3,11.61928306551298
Lewis/lewis14172.gcg,366,431,1,3,16.311166875784192
Lewis/lewis6310.gcg,268,547,0,4,68.46625766871166
Lewis/lewis5619.gcg,440,370,1,2,17.28395061728395
Lewis/lewis10314.gcg,319,445,1,2,32.98429319371728
Lewis/lewis2176.gcg,363,415,2,2,13.367609254498714
Lewis/lewis4507.gcg,330,436,1,3,27.676240208877285
Lewis/lewis2610.gcg,324,394,1,2,19.498607242339833
Lewis/lewis10472.gcg,393,376,1,1,4.421326397919375
Lewis/lewis1319.gcg,455,367,3,2,21.41119221411192
Lewis/lewis14614.gcg,392,393,1,2,0.25477707006369427
Lewis/lewis12265.gcg,509,437,4,3,15.221987315010571
Lewis/lewis258.gcg,420,376,2,2,11.055276381909549
Lewis/lewis14600.gcg,365,447,1,3,20.19704433497537
Lewis/lewis9989.gcg,463,423,3,2,9.029345372460497
Lewis/lewis12271.gcg,456,401,4,2,12.835472578763127
Lewis/lewis11778.gcg,378,327,1,0,14.468085106382977
Lewis/lewis2604.gcg,356,398,1,2,11.140583554376658
Lewis/lewis10466.gcg,383,479,2,4,22.2737819025522
Lewis/lewis10300.gcg,442,297,2,0,39.242219215155615
Lewis/lewis2162.gcg,523,361,4,2,36.65158371040724
Lewis/lewis4513.gcg,390,410,0,3,5.0
Lewis/lewis12517.gcg,427,349,3,1,20.103092783505154
Lewis/lewis14166.gcg,412,452,2,3,9.25925925925926
Lewis/lewis13609.gcg,469,303,3,1,43.005181347150256
Lewis/lewis6304.gcg,409,364,2,2,11.642949547218628
Lewis/lewis10328.gcg,463,454,2,3,1.9629225736095965
Lewis/lewis5625.gcg,424,528,3,3,21.84873949579832
Lewis/lewis11036.gcg,412,363,2,1,12.645161290322582
Lewis/lewis1443.gcg,360,344,1,1,4.545454545454546
Lewis/lewis516.gcg,405,296,2,1,31.098430813124107
Lewis/lewis13621.gcg,414,500,3,2,18.818380743982495
Lewis/lewis13147.gcg,332,362,0,2,8.645533141210375
Lewis/lewis14628.gcg,358,486,1,4,30.33175355450237
Lewis/lewis1325.gcg,464,374,4,1,21.479713603818613
Lewis/lewis270.gcg,452,441,1,3,2.463605823068309
Lewis/lewis12259.gcg,475,413,2,3,13.963963963963963
Lewis/lewis11750.gcg,346,440,1,3,23.918575063613233
Lewis/lewis11988.gcg,412,350,2,1,16.27296587926509
Lewis/lewis5143.gcg,424,423,3,1,0.23612750885478156
Lewis/lewis11744.gcg,450,348,3,2,25.563909774436087
Lewis/lewis2638.gcg,348,493,1,4,34.48275862068966
Lewis/lewis5157.gcg,431,396,2,3,8.464328899637243
Lewis/lewis13153.gcg,507,448,4,2,12.356020942408378
Lewis/lewis264.gcg,387,420,2,2,8.178438661710038
Lewis/lewis1331.gcg,380,492,2,3,25.688073394495415
Lewis/lewis502.gcg,348,385,1,1,10.095497953615281
Lewis/lewis1457.gcg,367,463,1,3,23.132530120481928
Lewis/lewis6338.gcg,408,443,2,3,8.225616921269095
Lewis/lewis13635.gcg,357,400,1,3,11.360634081902246
Lewis/lewis5631.gcg,473,316,3,2,39.79721166032953
Lewis/lewis11022.gcg,419,473,3,4,12.10762331838565
Lewis/lewis5976.gcg,409,325,2,1,22.888283378746593
Lewis/lewis13972.gcg,333,380,1,2,13.183730715287517
Lewis/lewis11803.gcg,431,373,2,2,14.427860696517413
Lewis/lewis11817.gcg,394,406,3,1,3.0
Lewis/lewis13966.gcg,388,362,2,1,6.933333333333333
Lewis/lewis489.gcg,523,374,4,1,33.22185061315496
Lewis/lewis5962.gcg,346,437,1,3,23.243933588761177
Lewis/lewis12488.gcg,359,464,2,2,25.51640340218712
Lewis/lewis13796.gcg,479,290,3,1,49.15474642392718
Lewis/lewis5792.gcg,389,348,1,1,11.12618724559023
Lewis/lewis11181.gcg,330,474,1,4,35.82089552238806
Lewis/lewis1292.gcg,428,389,2,2,9.547123623011016
Lewis/lewis1286.gcg,342,428,1,3,22.337662337662337
Lewis/lewis4.gcg,420,415,2,2,1.1976047904191618
Lewis/lewis5786.gcg,444,377,3,1,16.321559074299635
Lewis/lewis11195.gcg,367,426,2,4,14.880201765447667
Lewis/lewis4498.gcg,428,282,3,0,41.12676056338028
Lewis/lewis13782.gcg,438,364,3,1,18.453865336658353
Lewis/lewis13769.gcg,384,437,2,2,12.911084043848964
Lewis/lewis6264.gcg,436,413,3,2,5.418138987043581
Lewis/lewis14006.gcg,343,517,0,4,40.46511627906977
Lewis/lewis12477.gcg,449,372,3,1,18.757612667478686
Lewis/lewis4473.gcg,346,403,1,2,15.220293724966622
Lewis/lewis2002.gcg,394,426,2,2,7.804878048780488
Lewis/lewis10260.gcg,338,396,1,1,15.803814713896458
Lewis/lewis10506.gcg,440,304,3,0,36.55913978494624
Lewis/lewis2764.gcg,431,276,2,0,43.84724186704385
Lewis/lewis11618.gcg,463,343,3,2,29.776674937965257
Lewis/lewis12311.gcg,434,447,2,3,2.9511918274687856
Lewis/lewis338.gcg,463,407,3,3,12.873563218390805
Lewis/lewis12305.gcg,366,359,1,2,1.9310344827586208
Lewis/lewis1279.gcg,451,334,3,1,29.808917197452228
Lewis/lewis10512.gcg,414,307,2,0,29.680998613037445
Lewis/lewis2770.gcg,367,452,1,3,20.757020757020758
Lewis/lewis4467.gcg,321,444,1,1,32.15686274509804
Lewis/lewis2016.gcg,449,437,2,2,2.708803611738149
Lewis/lewis5779.gcg,391,466,2,3,17.50291715285881
Lewis/lewis10274.gcg,379,414,2,3,8.827238335435057
Lewis/lewis6270.gcg,443,435,3,3,1.8223234624145785
Lewis/lewis14012.gcg,367,332,1,1,10.014306151645208
Lewis/lewis12463.gcg,473,375,3,2,23.11320754716981
Lewis/lewis11142.gcg,350,422,1,2,18.65284974093264
Lewis/lewis5989.gcg,433,320,2,0,30.0132802124834
Lewis/lewis5751.gcg,434,351,2,1,21.146496815286625
Lewis/lewis6258.gcg,312,487,0,5,43.80475594493116
Lewis/lewis13755.gcg,356,429,1,3,18.59872611464968
Lewis/lewis462.gcg,432,425,2,3,1.633605600933489
Lewis/lewis1537.gcg,406,445,2,2,9.16568742655699
Lewis/lewis304.gcg,372,367,1,1,1.3531799729364005
Lewis/lewis1251.gcg,495,400,3,2,21.22905027932961
Lewis/lewis13033.gcg,418,416,2,2,0.4796163069544364
Lewis/lewis5037.gcg,425,473,3,3,10.690423162583519
Lewis/lewis2758.gcg,417,380,3,2,9.284818067754077
Lewis/lewis11624.gcg,447,402,2,2,10.60070671378092
Lewis/lewis5023.gcg,408,336,2,1,19.35483870967742
Lewis/lewis11630.gcg,439,437,1,4,0.45662100456621
Lewis/lewis12339.gcg,449,317,3,1,34.46475195822455
Lewis/lewis1245.gcg,477,408,3,2,15.593220338983052
Lewis/lewis310.gcg,433,383,2,2,12.254901960784313
Lewis/lewis13027.gcg,469,434,3,3,7.751937984496124
Lewis/lewis13741.gcg,355,380,1,2,6.802721088435375
Lewis/lewis1523.gcg,446,303,3,1,38.184245660881174
Lewis/lewis476.gcg,340,432,1,2,23.83419689119171
Lewis/lewis13999.gcg,407,468,2,2,13.942857142857143
Lewis/lewis11156.gcg,502,397,2,2,23.35928809788654
Lewis/lewis10248.gcg,480,434,3,3,10.065645514223196
Lewis/lewis5745.gcg,349,434,1,2,21.711366538952745
Lewis/lewis847.gcg,375,421,2,2,11.557788944723619
Lewis/lewis1912.gcg,371,486,2,3,26.837806301050176
Lewis/lewis1906.gcg,516,385,4,1,29.078801331853498
Lewis/lewis853.gcg,415,349,2,1,17.277486910994764
Lewis/lewis1090.gcg,350,345,1,1,1.4388489208633095
Lewis/lewis2599.gcg,361,329,1,1,9.27536231884058
Lewis/lewis10923.gcg,418,328,2,1,24.128686327077748
Lewis/lewis11383.gcg,473,306,4,1,42.87548138639281
Lewis/lewis5590.gcg,429,459,3,2,6.756756756756757
Lewis/lewis4856.gcg,389,428,2,3,9.547123623011016
Lewis/lewis12852.gcg,419,394,3,2,6.150061500615006
Lewis/lewis13594.gcg,382,442,1,3,14.563106796116504
Lewis/lewis6099.gcg,438,458,2,3,4.464285714285714
Lewis/lewis12846.gcg,379,467,1,3,20.803782505910164
Lewis/lewis13580.gcg,433,505,3,3,15.351812366737741
Lewis/lewis11397.gcg,368,412,1,2,11.282051282051283
Lewis/lewis5584.gcg,481,397,4,2,19.134396355353076
Lewis/lewis10089.gcg,391,384,2,1,1.806451612903226
Lewis/lewis4842.gcg,359,347,1,2,3.39943342776204
Lewis/lewis10937.gcg,422,429,2,3,1.645123384253819
Lewis/lewis1084.gcg,393,429,1,3,8.75912408759124
Lewis/lewis14589.gcg,364,389,2,1,6.640106241699867
Lewis/lewis14562.gcg,378,333,2,1,12.658227848101266
Lewis/lewis12113.gcg,372,485,2,2,26.371061843640607
Lewis/lewis2566.gcg,421,296,2,1,34.86750348675035
Lewis/lewis10704.gcg,437,410,2,2,6.375442739079102
Lewis/lewis5209.gcg,453,380,3,2,17.52701080432173
Lewis/lewis10062.gcg,308,526,0,4,52.27817745803357
Lewis/lewis2200.gcg,376,413,2,2,9.37896070975919
Lewis/lewis4671.gcg,407,410,2,2,0.7343941248470013
Lewis/lewis12675.gcg,507,324,4,2,44.04332129963899
Lewis/lewis884.gcg,367,382,2,2,4.005340453938585
Lewis/lewis14204.gcg,301,418,0,3,32.5452016689847
Lewis/lewis1709.gcg,344,338,0,1,1.7595307917888565
Lewis/lewis6066.gcg,465,372,3,2,22.22222222222222
Lewis/lewis890.gcg,412,371,2,1,10.472541507024266
Lewis/lewis12661.gcg,406,318,2,1,24.30939226519337
Lewis/lewis14210.gcg,482,360,3,2,28.978622327790976
Lewis/lewis648.gcg,340,436,1,3,24.742268041237114
Lewis/lewis6072.gcg,383,428,1,2,11.097410604192355
Lewis/lewis10076.gcg,439,333,3,1,27.461139896373055
Lewis/lewis2214.gcg,485,422,2,2,13.891951488423373
Lewis/lewis11368.gcg,452,369,3,1,20.219244823386116
Lewis/lewis4665.gcg,344,367,0,2,6.469760900140647
Lewis/lewis2572.gcg,450,487,3,2,7.897545357524013
Lewis/lewis10710.gcg,465,349,3,1,28.501228501228503
Lewis/lewis13219.gcg,404,459,2,3,12.746234067207416
Lewis/lewis14576.gcg,435,426,3,2,2.0905923344947737
Lewis/lewis12107.gcg,454,340,2,1,28.71536523929471
Lewis/lewis11426.gcg,512,374,4,2,31.15124153498871
Lewis/lewis5235.gcg,305,520,0,3,52.121212121212125
Lewis/lewis10738.gcg,332,496,1,3,39.61352657004831
Lewis/lewis13231.gcg,354,296,1,0,17.846153846153847
Lewis/lewis1053.gcg,333,539,1,5,47.24770642201835
Lewis/lewis106.gcg,472,434,3,3,8.388520971302428
Lewis/lewis12649.gcg,473,290,3,0,47.96854521625164
Lewis/lewis1735.gcg,363,315,1,1,14.15929203539823
Lewis/lewis660.gcg,397,423,3,1,6.341463414634147
Lewis/lewis12891.gcg,404,389,2,2,3.783102143757881
Lewis/lewis14238.gcg,537,365,3,2,38.13747228381374
Lewis/lewis13557.gcg,326,503,1,4,42.70205066344994
Lewis/lewis5553.gcg,446,358,3,1,21.890547263681594
Lewis/lewis4895.gcg,456,499,2,3,9.005235602094242
Lewis/lewis11340.gcg,501,385,3,3,26.185101580135438
Lewis/lewis5547.gcg,350,415,1,3,16.99346405228758
Lewis/lewis4881.gcg,352,408,1,2,14.736842105263156
Lewis/lewis2228.gcg,383,384,2,1,0.2607561929595828
Lewis/lewis4659.gcg,436,370,3,1,16.377171215880892
Lewis/lewis11354.gcg,378,364,2,2,3.7735849056603774
Lewis/lewis12885.gcg,394,390,1,2,1.0204081632653061
Lewis/lewis674.gcg,478,361,3,1,27.890345649582837
Lewis/lewis1721.gcg,373,356,0,2,4.663923182441701
Lewis/lewis13543.gcg,538,338,4,1,45.662100456621005
Lewis/lewis13225.gcg,349,384,1,2,9.549795361527966
Lewis/lewis112.gcg,553,384,3,2,36.07257203842049
Lewis/lewis1047.gcg,355,345,1,0,2.857142857142857
Lewis/lewis11432.gcg,409,354,1,1,14.416775884665793
Lewis/lewis5221.gcg,407,411,2,2,0.9779951100244498
Lewis/lewis12103.gcg,486,498,3,2,2.4390243902439024
Lewis/lewis14572.gcg,370,387,1,2,4.491413474240423
Lewis/lewis2576.gcg,459,392,3,1,15.746180963572268
Lewis/lewis5219.gcg,441,339,1,1,26.153846153846157
Lewis/lewis10714.gcg,448,314,3,0,35.170603674540686
Lewis/lewis4661.gcg,408,428,2,3,4.784688995215311
Lewis/lewis10072.gcg,527,314,4,1,50.65398335315101
Lewis/lewis2210.gcg,403,322,2,0,22.344827586206897
Lewis/lewis1719.gcg,344,430,1,2,22.22222222222222
Lewis/lewis14214.gcg,364,365,1,1,0.2743484224965706
Lewis/lewis6076.gcg,381,400,2,2,4.865556978233035
Lewis/lewis12665.gcg,395,424,2,2,7.0818070818070815
Lewis/lewis894.gcg,286,490,0,4,52.57731958762887
Lewis/lewis658.gcg,378,457,2,3,18.922155688622755
Lewis/lewis14200.gcg,439,340,2,1,25.41720154043646
Lewis/lewis6062.gcg,436,335,3,1,26.19974059662776
Lewis/lewis880.gcg,350,448,0,3,24.561403508771928
Lewis/lewis12671.gcg,433,407,2,3,6.190476190476191
Lewis/lewis4675.gcg,486,343,2,2,34.499396863691196
Lewis/lewis11378.gcg,360,423,1,2,16.091954022988507
Lewis/lewis10066.gcg,428,440,2,3,2.7649769585253456
Lewis/lewis2204.gcg,345,372,1,1,7.531380753138076
Lewis/lewis2562.gcg,425,383,2,1,10.396039603960396
Lewis/lewis10700.gcg,454,400,3,3,12.646370023419204
Lewis/lewis12117.gcg,454,330,4,1,31.63265306122449
Lewis/lewis13209.gcg,366,316,2,1,14.66275659824047
Lewis/lewis14566.gcg,331,475,1,4,35.73200992555831
Lewis/lewis10728.gcg,330,376,1,2,13.031161473087819
Lewis/lewis5225.gcg,417,413,2,2,0.9638554216867471
Lewis/lewis11436.gcg,422,389,3,2,8.138101109741061
Lewis/lewis13221.gcg,397,452,2,3,12.956419316843345
Lewis/lewis1043.gcg,323,500,0,4,43.013365735115435
Lewis/lewis116.gcg,377,422,2,2,11.264080100125156
Lewis/lewis14228.gcg,296,422,0,2,35.097493036211695
Lewis/lewis1725.gcg,459,339,3,1,30.075187969924812
Lewis/lewis670.gcg,386,318,1,1,19.318181818181817
Lewis/lewis12881.gcg,379,345,2,1,9.392265193370166
Lewis/lewis13547.gcg,428,335,2,1,24.37745740498034
Lewis/lewis12659.gcg,484,379,4,2,24.33371958285052
Lewis/lewis11350.gcg,378,339,1,1,10.87866108786611
Lewis/lewis5543.gcg,534,278,4,0,63.05418719211823
Lewis/lewis4885.gcg,394,338,1,1,15.300546448087433
Lewis/lewis11344.gcg,360,430,1,3,17.72151898734177
Lewis/lewis4649.gcg,405,414,2,3,2.197802197802198
Lewis/lewis5557.gcg,389,424,2,2,8.61008610086101
Lewis/lewis2238.gcg,421,378,2,1,10.763454317897372
Lewis/lewis4891.gcg,372,499,2,4,29.161882893226178
Lewis/lewis12895.gcg,427,399,2,3,6.779661016949152
Lewis/lewis664.gcg,431,434,3,2,0.6936416184971098
Lewis/lewis1731.gcg,407,405,2,2,0.49261083743842365
Lewis/lewis13553.gcg,396,403,2,3,1.7521902377972465
Lewis/lewis13235.gcg,349,420,1,2,18.46553966189857
Lewis/lewis102.gcg,396,442,2,3,10.978520286396181
Lewis/lewis1057.gcg,459,372,3,1,20.938628158844764
Lewis/lewis5231.gcg,490,358,2,1,31.132075471698112
Lewis/lewis11422.gcg,310,423,1,2,30.832196452933154
Lewis/lewis857.gcg,333,401,1,3,18.52861035422343
Lewis/lewis1902.gcg,397,463,3,3,15.348837209302326
Lewis/lewis1916.gcg,514,417,4,2,20.83780880773362
Lewis/lewis843.gcg,332,421,1,2,23.638778220451528
Lewis/lewis1080.gcg,455,334,3,2,30.671736375158424
Lewis/lewis10933.gcg,342,446,2,3,26.39593908629442
Lewis/lewis2589.gcg,359,435,1,3,19.143576826196472
Lewis/lewis5580.gcg,464,331,2,1,33.459119496855344
Lewis/lewis4846.gcg,400,415,3,3,3.6809815950920246
Lewis/lewis11393.gcg,431,390,2,1,9.987819732034104
Lewis/lewis12842.gcg,439,294,3,1,39.56343792633015
Lewis/lewis6089.gcg,419,397,2,3,5.392156862745098
Lewis/lewis13584.gcg,447,364,2,1,20.468557336621455
Lewis/lewis12856.gcg,384,339,1,2,12.448132780082988
Lewis/lewis13590.gcg,483,323,4,0,39.70223325062035
Lewis/lewis10099.gcg,430,354,1,4,19.387755102040817
Lewis/lewis5594.gcg,373,377,2,2,1.0666666666666667
Lewis/lewis4852.gcg,430,388,2,2,10.268948655256724
Lewis/lewis11387.gcg,418,360,3,1,14.910025706940875
Lewis/lewis10927.gcg,347,466,1,3,29.274292742927425
Lewis/lewis14599.gcg,314,439,0,4,33.200531208499335
Lewis/lewis1094.gcg,471,376,3,2,22.43211334120425
Lewis/lewis12467.gcg,377,391,2,1,3.6458333333333335
Lewis/lewis6274.gcg,493,325,4,0,41.075794621026894
Lewis/lewis13779.gcg,350,470,0,3,29.268292682926827
Lewis/lewis14016.gcg,612,221,4,0,93.87755102040816
Lewis/lewis2012.gcg,336,432,1,3,25.0
Lewis/lewis10270.gcg,380,498,2,3,26.879271070615037
Lewis/lewis4463.gcg,442,389,2,2,12.755716004813477
Lewis/lewis11608.gcg,304,353,1,1,14.916286149162861
Lewis/lewis10516.gcg,407,450,2,4,10.035005834305718
Lewis/lewis2774.gcg,410,426,2,2,3.827751196172249
Lewis/lewis328.gcg,342,429,0,3,22.56809338521401
Lewis/lewis12301.gcg,323,478,1,3,38.70162297128589
Lewis/lewis1269.gcg,445,397,3,2,11.401425178147269
Lewis/lewis12315.gcg,441,376,2,2,15.911872705018359
Lewis/lewis10502.gcg,349,375,2,1,7.18232044198895
Lewis/lewis2760.gcg,455,326,2,0,33.03457106274008
Lewis/lewis2006.gcg,405,323,3,1,22.52747252747253
Lewis/lewis10264.gcg,364,417,1,2,13.572343149807939
Lewis/lewis5769.gcg,444,402,2,3,9.929078014184398
Lewis/lewis4477.gcg,392,367,1,2,6.587615283267458
Lewis/lewis12473.gcg,460,459,4,4,0.2176278563656148
Lewis/lewis6260.gcg,361,442,2,3,20.17434620174346
Lewis/lewis14002.gcg,461,320,1,1,36.107554417413574
Lewis/lewis5741.gcg,326,496,1,2,41.3625304136253
Lewis/lewis11152.gcg,409,395,2,2,3.482587064676617
Lewis/lewis5999.gcg,468,327,2,1,35.471698113207545
Lewis/lewis13745.gcg,357,439,2,1,20.603015075376884
Lewis/lewis6248.gcg,429,382,3,1,11.590628853267571
Lewis/lewis472.gcg,445,352,3,1,23.337515683814303
Lewis/lewis1527.gcg,425,385,1,2,9.876543209876543
Lewis/lewis314.gcg,462,397,3,2,15.133876600698487
Lewis/lewis1241.gcg,402,347,2,1,14.686248331108146
Lewis/lewis13023.gcg,422,384,2,2,9.429280397022332
Lewis/lewis11634.gcg,517,438,4,3,16.544502617801047
Lewis/lewis5027.gcg,537,346,4,1,43.26160815402039
Lewis/lewis2748.gcg,347,331,1,0,4.71976401179941
Lewis/lewis11620.gcg,436,434,3,2,0.45977011494252873
Lewis/lewis5033.gcg,451,389,3,1,14.761904761904763
Lewis/lewis1255.gcg,442,348,2,1,23.79746835443038
Lewis/lewis300.gcg,411,375,2,2,9.16030534351145
Lewis/lewis13037.gcg,333,403,1,2,19.021739130434785
Lewis/lewis12329.gcg,389,375,2,2,3.664921465968586
Lewis/lewis13989.gcg,411,318,2,1,25.514403292181072
Lewis/lewis13751.gcg,376,444,2,2,16.585365853658537
Lewis/lewis1533.gcg,509,387,3,2,27.232142857142854
Lewis/lewis466.gcg,323,469,2,2,36.868686868686865
Lewis/lewis5755.gcg,405,314,3,1,25.312934631432544
Lewis/lewis10258.gcg,440,510,2,4,14.736842105263156
Lewis/lewis11146.gcg,371,308,1,1,18.556701030927837
Lewis/lewis5966.gcg,365,389,1,2,6.36604774535809
Lewis/lewis13962.gcg,349,385,0,2,9.809264305177113
Lewis/lewis11813.gcg,387,433,2,3,11.219512195121952
Lewis/lewis11807.gcg,425,471,3,3,10.267857142857142
Lewis/lewis499.gcg,433,377,2,2,13.82716049382716
Lewis/lewis13976.gcg,450,391,3,2,14.030915576694412
Lewis/lewis5972.gcg,396,426,1,3,7.2992700729927
Lewis/lewis13786.gcg,438,393,3,2,10.830324909747292
Lewis/lewis12498.gcg,364,427,2,2,15.929203539823009
Lewis/lewis11191.gcg,345,511,1,3,38.78504672897196
Lewis/lewis5782.gcg,405,395,2,2,2.5
Lewis/lewis1282.gcg,397,402,1,2,1.2515644555694618
Lewis/lewis1296.gcg,426,452,3,3,5.922551252847381
Lewis/lewis4488.gcg,448,387,3,3,14.610778443113773
Lewis/lewis11185.gcg,437,429,2,3,1.8475750577367205
Lewis/lewis5796.gcg,461,429,2,3,7.191011235955057
Lewis/lewis13792.gcg,400,378,2,2,5.655526992287918
Lewis/lewis14162.gcg,428,376,3,1,12.935323383084576
Lewis/lewis6300.gcg,346,503,1,4,36.984687868080094
Lewis/lewis12513.gcg,414,405,2,3,2.197802197802198
