file,s1,s2,b1,b2,percDif
Traditional/traditional8540.gcg,500,366,3,1,30.94688221709007
Traditional/traditional7673.gcg,481,451,3,2,6.437768240343347
Traditional/traditional282.gcg,384,425,1,2,10.135970333745364
Traditional/traditional8226.gcg,514,389,3,1,27.685492801771872
Traditional/traditional7115.gcg,501,485,3,4,3.2454361054766734
Traditional/traditional1564.gcg,406,452,2,3,10.722610722610723
Traditional/traditional5702.gcg,374,536,2,3,35.604395604395606
Traditional/traditional2079.gcg,457,464,2,3,1.520086862106406
Traditional/traditional5716.gcg,382,468,2,2,20.235294117647058
Traditional/traditional4408.gcg,487,358,3,0,30.532544378698223
Traditional/traditional8232.gcg,486,511,2,4,5.015045135406218
Traditional/traditional7101.gcg,346,463,1,2,28.924598269468483
Traditional/traditional1570.gcg,472,303,2,1,43.612903225806456
Traditional/traditional1216.gcg,464,453,1,3,2.399127589967285
Traditional/traditional6579.gcg,431,470,2,2,8.657047724750278
Traditional/traditional8554.gcg,435,341,2,0,24.22680412371134
Traditional/traditional296.gcg,405,424,1,3,4.583835946924005
Traditional/traditional7667.gcg,456,423,2,2,7.508532423208192
Traditional/traditional5070.gcg,445,363,2,0,20.2970297029703
Traditional/traditional7897.gcg,406,385,1,1,5.3097345132743365
Traditional/traditional6551.gcg,383,544,2,5,34.735706580366774
Traditional/traditional5058.gcg,374,439,1,2,15.990159901599016
Traditional/traditional2737.gcg,478,305,3,0,44.18901660280971
Traditional/traditional14744.gcg,384,447,1,1,15.162454873646208
Traditional/traditional2051.gcg,375,440,2,2,15.950920245398773
Traditional/traditional4420.gcg,519,435,4,2,17.61006289308176
Traditional/traditional7129.gcg,373,419,2,2,11.616161616161616
Traditional/traditional6237.gcg,404,400,1,2,0.9950248756218906
Traditional/traditional1558.gcg,464,399,2,2,15.063731170336037
Traditional/traditional6223.gcg,408,527,2,4,25.454545454545453
Traditional/traditional2045.gcg,427,379,2,2,11.910669975186105
Traditional/traditional4434.gcg,436,301,2,0,36.63500678426052
Traditional/traditional14988.gcg,487,363,4,1,29.176470588235293
Traditional/traditional2723.gcg,473,394,3,1,18.223760092272205
Traditional/traditional14750.gcg,385,505,2,3,26.96629213483146
Traditional/traditional7883.gcg,416,501,1,5,18.538713195201744
Traditional/traditional6545.gcg,479,407,2,2,16.252821670428894
Traditional/traditional8568.gcg,432,435,2,1,0.6920415224913495
Traditional/traditional8583.gcg,326,502,1,3,42.51207729468599
Traditional/traditional241.gcg,481,462,1,3,4.029692470837752
Traditional/traditional7868.gcg,475,365,2,2,26.190476190476193
Traditional/traditional14963.gcg,486,339,3,1,35.63636363636364
Traditional/traditional2910.gcg,382,367,2,0,4.005340453938585
Traditional/traditional5919.gcg,416,451,2,3,8.073817762399077
Traditional/traditional527.gcg,473,379,2,1,22.065727699530516
Traditional/traditional533.gcg,530,388,3,2,30.93681917211329
Traditional/traditional14977.gcg,391,434,2,1,10.424242424242426
Traditional/traditional2904.gcg,430,476,1,2,10.154525386313466
Traditional/traditional255.gcg,485,442,3,2,9.277238403451996
Traditional/traditional14787.gcg,382,372,1,2,2.6525198938992043
Traditional/traditional4385.gcg,503,404,4,2,21.830209481808158
Traditional/traditional7854.gcg,375,475,1,3,23.52941176470588
Traditional/traditional6592.gcg,417,465,3,2,10.884353741496598
Traditional/traditional5925.gcg,417,450,2,2,7.612456747404845
Traditional/traditional2092.gcg,370,363,2,0,1.9099590723055935
Traditional/traditional5931.gcg,508,410,2,2,21.350762527233115
Traditional/traditional2086.gcg,399,457,2,4,13.551401869158877
Traditional/traditional7698.gcg,387,426,2,2,9.59409594095941
Traditional/traditional269.gcg,396,395,2,1,0.2528445006321113
Traditional/traditional7840.gcg,471,380,2,1,21.386603995299648
Traditional/traditional6586.gcg,396,426,1,2,7.2992700729927
Traditional/traditional14793.gcg,411,384,1,1,6.7924528301886795
Traditional/traditional2938.gcg,420,394,2,2,6.388206388206388
Traditional/traditional4391.gcg,342,495,1,3,36.55913978494624
Traditional/traditional15102.gcg,456,424,2,3,7.2727272727272725
Traditional/traditional5500.gcg,439,413,2,2,6.103286384976526
Traditional/traditional1766.gcg,411,464,1,2,12.114285714285716
Traditional/traditional6009.gcg,417,445,2,3,6.496519721577726
Traditional/traditional7317.gcg,538,404,3,2,28.450106157112526
Traditional/traditional8024.gcg,508,447,4,1,12.774869109947645
Traditional/traditional7471.gcg,443,395,2,1,11.455847255369928
Traditional/traditional1000.gcg,554,452,4,3,20.278330019880716
Traditional/traditional2509.gcg,414,384,2,2,7.518796992481203
Traditional/traditional5266.gcg,393,348,1,0,12.145748987854251
Traditional/traditional5272.gcg,382,506,1,4,27.927927927927925
Traditional/traditional7465.gcg,345,394,1,1,13.261163734776726
Traditional/traditional1014.gcg,425,377,1,2,11.970074812967582
Traditional/traditional1772.gcg,377,355,1,1,6.0109289617486334
Traditional/traditional7303.gcg,432,388,2,2,10.731707317073171
Traditional/traditional8030.gcg,492,467,3,2,5.213764337851929
Traditional/traditional15116.gcg,552,443,3,2,21.909547738693465
Traditional/traditional5514.gcg,422,417,2,2,1.1918951132300357
Traditional/traditional902.gcg,339,698,0,5,69.23818707810993
Traditional/traditional6035.gcg,418,454,1,2,8.256880733944955
Traditional/traditional8018.gcg,484,377,3,0,24.854819976771196
Traditional/traditional2253.gcg,457,412,3,1,10.356731875719218
Traditional/traditional2535.gcg,520,397,5,1,26.826608505997818
Traditional/traditional6753.gcg,370,434,1,3,15.92039800995025
Traditional/traditional7459.gcg,497,510,3,3,2.5819265143992056
Traditional/traditional6747.gcg,462,508,3,4,9.484536082474227
Traditional/traditional1028.gcg,379,576,2,4,41.25654450261781
Traditional/traditional2521.gcg,482,354,3,0,30.62200956937799
Traditional/traditional5528.gcg,439,443,2,2,0.9070294784580499
Traditional/traditional2247.gcg,521,380,3,1,31.29855715871254
Traditional/traditional916.gcg,500,441,3,2,12.539851222104145
Traditional/traditional6021.gcg,470,462,4,2,1.7167381974248928
Traditional/traditional725.gcg,413,451,2,1,8.796296296296296
Traditional/traditional4805.gcg,409,420,0,3,2.6537997587454765
Traditional/traditional6974.gcg,429,450,2,3,4.778156996587031
Traditional/traditional6960.gcg,468,377,3,1,21.53846153846154
Traditional/traditional4811.gcg,400,456,1,2,13.084112149532709
Traditional/traditional731.gcg,480,457,3,2,4.909284951974386
Traditional/traditional1969.gcg,380,507,1,3,28.635851183765503
Traditional/traditional4839.gcg,523,369,3,1,34.52914798206278
Traditional/traditional2290.gcg,415,436,1,3,4.935370152761457
Traditional/traditional1941.gcg,372,401,0,2,7.503234152652006
Traditional/traditional719.gcg,394,469,3,1,17.381228273464657
Traditional/traditional1799.gcg,450,449,3,2,0.22246941045606228
Traditional/traditional6790.gcg,443,430,3,1,2.978235967926689
Traditional/traditional6948.gcg,433,399,2,2,8.173076923076923
Traditional/traditional5299.gcg,417,454,2,3,8.495981630309988
Traditional/traditional6784.gcg,405,483,2,3,17.56756756756757
Traditional/traditional1955.gcg,423,508,1,2,18.259935553168635
Traditional/traditional2284.gcg,578,405,3,2,35.19837232960326
Traditional/traditional5474.gcg,478,308,3,0,43.25699745547074
Traditional/traditional3005.gcg,436,431,1,2,1.1534025374855825
Traditional/traditional15076.gcg,391,371,1,1,5.2493438320209975
Traditional/traditional7263.gcg,520,388,3,1,29.074889867841406
Traditional/traditional692.gcg,459,477,3,3,3.8461538461538463
Traditional/traditional8150.gcg,502,343,3,0,37.633136094674555
Traditional/traditional1612.gcg,388,469,1,3,18.903150525087515
Traditional/traditional1174.gcg,406,443,1,3,8.716136631330977
Traditional/traditional13.gcg,511,461,4,2,10.2880658436214
Traditional/traditional7505.gcg,425,397,2,2,6.81265206812652
Traditional/traditional5312.gcg,461,451,2,3,2.1929824561403506
Traditional/traditional5306.gcg,529,375,4,2,34.070796460176986
Traditional/traditional2469.gcg,358,477,1,2,28.502994011976046
Traditional/traditional1160.gcg,430,376,2,1,13.399503722084367
Traditional/traditional7511.gcg,444,451,2,2,1.564245810055866
Traditional/traditional686.gcg,341,406,2,1,17.402945113788487
Traditional/traditional7277.gcg,433,459,2,3,5.829596412556054
Traditional/traditional8144.gcg,531,397,4,1,28.879310344827587
Traditional/traditional6169.gcg,415,454,1,3,8.975834292289989
Traditional/traditional1606.gcg,411,469,1,4,13.18181818181818
Traditional/traditional5460.gcg,422,441,2,2,4.40324449594438
Traditional/traditional3011.gcg,404,523,2,3,25.674217907227614
Traditional/traditional15062.gcg,461,426,2,2,7.891770011273957
Traditional/traditional6141.gcg,473,547,3,4,14.50980392156863
Traditional/traditional876.gcg,469,495,2,4,5.394190871369295
Traditional/traditional2327.gcg,448,408,3,1,9.345794392523365
Traditional/traditional5448.gcg,449,341,2,1,27.341772151898734
Traditional/traditional4756.gcg,508,421,3,3,18.729817007534987
Traditional/traditional3039.gcg,472,421,2,3,11.422172452407615
Traditional/traditional2441.gcg,390,396,0,2,1.5267175572519083
Traditional/traditional1148.gcg,488,416,3,2,15.929203539823009
Traditional/traditional6627.gcg,404,493,3,3,19.84392419175028
Traditional/traditional7539.gcg,458,375,2,2,19.92797118847539
Traditional/traditional6633.gcg,447,516,3,3,14.330218068535824
Traditional/traditional2455.gcg,394,388,1,3,1.5345268542199488
Traditional/traditional2333.gcg,470,407,3,2,14.367160775370582
Traditional/traditional4742.gcg,402,454,2,2,12.149532710280374
Traditional/traditional8178.gcg,381,454,1,3,17.485029940119762
Traditional/traditional6155.gcg,380,416,1,1,9.045226130653267
Traditional/traditional862.gcg,520,393,4,1,27.82037239868565
Traditional/traditional889.gcg,403,532,2,4,27.593582887700535
Traditional/traditional651.gcg,403,488,1,2,19.07968574635241
Traditional/traditional8193.gcg,510,352,3,1,36.65893271461717
Traditional/traditional1809.gcg,544,365,3,1,39.38393839383939
Traditional/traditional4971.gcg,588,376,5,1,43.983402489626556
Traditional/traditional137.gcg,527,427,4,3,20.964360587002094
Traditional/traditional6800.gcg,433,355,2,2,19.796954314720814
Traditional/traditional123.gcg,342,505,1,3,38.488783943329395
Traditional/traditional6814.gcg,441,344,2,0,24.713375796178344
Traditional/traditional4965.gcg,456,479,3,3,4.919786096256685
Traditional/traditional645.gcg,363,457,2,1,22.926829268292686
Traditional/traditional8187.gcg,473,460,3,1,2.786709539121115
Traditional/traditional4795.gcg,518,361,2,2,35.72241183162685
Traditional/traditional15089.gcg,485,370,3,1,26.900584795321635
Traditional/traditional6182.gcg,354,429,0,3,19.157088122605366
Traditional/traditional1835.gcg,492,451,3,2,8.695652173913043
Traditional/traditional2482.gcg,455,426,2,2,6.583427922814983
Traditional/traditional2496.gcg,472,416,2,1,12.612612612612612
Traditional/traditional6828.gcg,392,445,1,3,12.664277180406213
Traditional/traditional6196.gcg,463,367,3,0,23.132530120481928
Traditional/traditional1821.gcg,600,341,5,0,55.04782146652497
Traditional/traditional7288.gcg,393,467,1,3,17.209302325581397
Traditional/traditional679.gcg,406,397,1,2,2.2415940224159403
Traditional/traditional4781.gcg,464,432,2,2,7.142857142857142
Traditional/traditional4959.gcg,371,476,2,2,24.793388429752067
Traditional/traditional5110.gcg,488,420,3,1,14.977973568281937
Traditional/traditional8434.gcg,464,406,3,1,13.333333333333334
Traditional/traditional7707.gcg,397,334,2,1,17.236662106703147
Traditional/traditional6419.gcg,486,383,2,2,23.705408515535098
Traditional/traditional1376.gcg,417,478,2,3,13.631284916201118
Traditional/traditional1410.gcg,488,293,2,1,49.9359795134443
Traditional/traditional8352.gcg,496,416,4,2,17.543859649122805
Traditional/traditional490.gcg,499,451,3,3,10.105263157894736
Traditional/traditional7061.gcg,547,451,4,2,19.238476953907817
Traditional/traditional5676.gcg,545,411,3,2,28.03347280334728
Traditional/traditional2119.gcg,498,412,3,2,18.9010989010989
Traditional/traditional5662.gcg,373,546,2,2,37.649619151251365
Traditional/traditional1404.gcg,469,446,3,2,5.027322404371585
Traditional/traditional8346.gcg,441,412,1,2,6.799531066822978
Traditional/traditional7075.gcg,484,393,4,1,20.752565564424174
Traditional/traditional484.gcg,477,410,3,2,15.107102593010147
Traditional/traditional8420.gcg,360,425,2,1,16.560509554140125
Traditional/traditional7713.gcg,475,400,2,2,17.142857142857142
Traditional/traditional1362.gcg,403,574,3,3,35.00511770726714
Traditional/traditional5104.gcg,451,420,2,2,7.1182548794489096
Traditional/traditional8408.gcg,464,375,3,1,21.215733015494635
Traditional/traditional6425.gcg,540,437,2,2,21.084953940634595
Traditional/traditional11990.gcg,395,470,2,2,17.341040462427745
Traditional/traditional2643.gcg,511,280,4,0,58.4070796460177
Traditional/traditional5892.gcg,484,365,3,1,28.032979976442874
Traditional/traditional4554.gcg,378,445,2,2,16.281895504252734
Traditional/traditional2125.gcg,411,431,2,2,4.750593824228028
Traditional/traditional6343.gcg,470,389,2,2,18.859138533178115
Traditional/traditional1438.gcg,525,324,2,1,47.349823321554766
Traditional/traditional6357.gcg,346,485,1,2,33.45367027677497
Traditional/traditional7049.gcg,430,353,2,1,19.66794380587484
Traditional/traditional5886.gcg,431,376,1,2,13.630731102850064
Traditional/traditional4540.gcg,447,448,2,3,0.22346368715083798
Traditional/traditional2131.gcg,462,350,3,1,27.586206896551722
Traditional/traditional2657.gcg,460,346,2,1,28.287841191067
Traditional/traditional5138.gcg,379,596,1,3,44.51282051282051
Traditional/traditional6431.gcg,448,387,2,2,14.610778443113773
Traditional/traditional11984.gcg,414,490,2,2,16.8141592920354
Traditional/traditional335.gcg,454,471,3,2,3.6756756756756754
Traditional/traditional14817.gcg,457,477,3,3,4.282655246252676
Traditional/traditional2864.gcg,439,412,3,1,6.345475910693302
Traditional/traditional8391.gcg,448,445,3,2,0.6718924972004479
Traditional/traditional453.gcg,487,339,3,1,35.83535108958838
Traditional/traditional8385.gcg,557,475,4,3,15.891472868217054
Traditional/traditional447.gcg,427,335,2,1,24.146981627296586
Traditional/traditional5879.gcg,337,469,1,3,32.754342431761785
Traditional/traditional14803.gcg,568,419,3,2,30.192502532928067
Traditional/traditional2870.gcg,310,472,0,3,41.432225063938624
Traditional/traditional7908.gcg,481,401,3,2,18.140589569160998
Traditional/traditional321.gcg,517,412,3,1,22.604951560818083
Traditional/traditional2858.gcg,439,397,0,2,10.047846889952153
Traditional/traditional2680.gcg,505,389,3,2,25.95078299776286
Traditional/traditional7920.gcg,401,422,2,2,5.103280680437424
Traditional/traditional1389.gcg,471,299,3,1,44.675324675324674
Traditional/traditional309.gcg,394,358,2,1,9.574468085106384
Traditional/traditional6380.gcg,512,400,4,1,24.561403508771928
Traditional/traditional5689.gcg,482,376,2,1,24.708624708624708
Traditional/traditional5851.gcg,384,401,2,1,4.3312101910828025
Traditional/traditional5845.gcg,397,434,1,3,8.904933814681106
Traditional/traditional6394.gcg,392,405,2,2,3.262233375156838
Traditional/traditional7934.gcg,470,462,2,4,1.7167381974248928
Traditional/traditional2694.gcg,474,387,3,2,20.209059233449477
Traditional/traditional6395.gcg,430,439,2,2,2.0713463751438432
Traditional/traditional5844.gcg,430,365,3,1,16.352201257861633
Traditional/traditional2695.gcg,501,277,4,0,57.58354755784062
Traditional/traditional7935.gcg,410,407,2,2,0.7343941248470013
Traditional/traditional308.gcg,433,418,3,0,3.525264394829612
Traditional/traditional1388.gcg,465,387,3,1,18.30985915492958
Traditional/traditional7921.gcg,418,448,3,3,6.928406466512701
Traditional/traditional2681.gcg,458,385,3,2,17.319098457888494
Traditional/traditional2859.gcg,483,455,3,2,5.970149253731343
Traditional/traditional5850.gcg,533,455,4,3,15.789473684210526
Traditional/traditional5688.gcg,452,424,3,2,6.392694063926941
Traditional/traditional6381.gcg,413,342,1,1,18.807947019867548
Traditional/traditional5878.gcg,427,428,1,2,0.23391812865497078
Traditional/traditional446.gcg,412,394,2,2,4.466501240694789
Traditional/traditional8384.gcg,373,508,2,3,30.64699205448354
Traditional/traditional320.gcg,510,341,3,1,39.71797884841363
Traditional/traditional7909.gcg,381,446,1,3,15.719467956469165
Traditional/traditional2871.gcg,355,529,1,4,39.366515837104075
Traditional/traditional14802.gcg,394,373,2,1,5.475880052151238
Traditional/traditional2865.gcg,422,436,2,2,3.263403263403263
Traditional/traditional14816.gcg,432,445,2,2,2.9646522234891677
Traditional/traditional334.gcg,414,370,2,1,11.224489795918368
Traditional/traditional452.gcg,428,376,2,2,12.935323383084576
Traditional/traditional8390.gcg,320,426,1,1,28.418230563002684
Traditional/traditional2130.gcg,399,424,2,2,6.075334143377885
Traditional/traditional4541.gcg,455,315,2,0,36.36363636363637
Traditional/traditional5887.gcg,364,473,1,3,26.045400238948623
Traditional/traditional7048.gcg,446,428,2,2,4.118993135011442
Traditional/traditional6356.gcg,548,399,3,2,31.46779303062302
Traditional/traditional1439.gcg,497,327,2,1,41.262135922330096
Traditional/traditional11985.gcg,471,446,1,2,5.452562704471101
Traditional/traditional6430.gcg,492,431,3,2,13.217768147345613
Traditional/traditional4227.gcg,375,509,2,2,30.316742081447963
Traditional/traditional5139.gcg,436,437,3,2,0.22909507445589922
Traditional/traditional2656.gcg,486,480,3,3,1.2422360248447204
Traditional/traditional4233.gcg,448,477,2,4,6.27027027027027
Traditional/traditional2642.gcg,398,413,2,1,3.6991368680641186
Traditional/traditional11991.gcg,401,452,2,2,11.957796014067995
Traditional/traditional6424.gcg,357,515,1,4,36.23853211009174
Traditional/traditional8409.gcg,600,309,4,1,64.02640264026402
Traditional/traditional6342.gcg,378,468,1,3,21.27659574468085
Traditional/traditional2124.gcg,468,482,4,3,2.9473684210526314
Traditional/traditional4555.gcg,471,414,2,3,12.88135593220339
Traditional/traditional5893.gcg,359,460,1,3,24.664224664224665
Traditional/traditional7074.gcg,391,456,2,2,15.348288075560804
Traditional/traditional485.gcg,464,371,3,1,22.275449101796408
Traditional/traditional8347.gcg,365,351,0,1,3.910614525139665
Traditional/traditional1405.gcg,471,430,2,2,9.100998890122087
Traditional/traditional5663.gcg,409,329,2,1,21.680216802168022
Traditional/traditional5105.gcg,351,422,2,2,18.36998706338939
Traditional/traditional1363.gcg,419,398,2,1,5.140758873929008
Traditional/traditional7712.gcg,453,367,2,1,20.975609756097562
Traditional/traditional8421.gcg,435,377,1,1,14.285714285714285
Traditional/traditional1377.gcg,477,539,3,4,12.204724409448819
Traditional/traditional6418.gcg,431,432,3,2,0.2317497103128621
Traditional/traditional7706.gcg,361,416,1,0,14.157014157014158
Traditional/traditional8435.gcg,397,384,1,2,3.329065300896287
Traditional/traditional5111.gcg,449,440,3,3,2.0247469066366706
Traditional/traditional2118.gcg,450,477,2,3,5.825242718446602
Traditional/traditional5677.gcg,398,512,2,2,25.054945054945055
Traditional/traditional491.gcg,455,360,3,1,23.31288343558282
Traditional/traditional7060.gcg,444,429,2,1,3.436426116838488
Traditional/traditional8353.gcg,496,359,4,1,32.046783625730995
Traditional/traditional1411.gcg,405,372,1,1,8.494208494208493
Traditional/traditional6829.gcg,446,444,2,2,0.44943820224719105
Traditional/traditional2497.gcg,521,448,3,4,15.067079463364294
Traditional/traditional4958.gcg,343,405,1,1,16.577540106951872
Traditional/traditional4780.gcg,441,349,2,1,23.29113924050633
Traditional/traditional7289.gcg,417,439,1,2,5.14018691588785
Traditional/traditional678.gcg,412,515,2,4,22.22222222222222
Traditional/traditional1820.gcg,455,380,2,2,17.964071856287426
Traditional/traditional6197.gcg,490,417,2,2,16.09702315325248
Traditional/traditional1834.gcg,566,453,4,3,22.178606476938175
Traditional/traditional6183.gcg,366,488,2,3,28.57142857142857
Traditional/traditional15088.gcg,414,423,3,1,2.1505376344086025
Traditional/traditional4794.gcg,371,545,1,3,37.99126637554585
Traditional/traditional2483.gcg,438,493,1,3,11.815252416756177
Traditional/traditional6815.gcg,493,355,3,1,32.54716981132076
Traditional/traditional122.gcg,371,414,2,2,10.955414012738855
Traditional/traditional8186.gcg,546,396,4,2,31.84713375796178
Traditional/traditional644.gcg,478,553,3,3,14.54898157129001
Traditional/traditional4964.gcg,450,421,1,3,6.659012629161882
Traditional/traditional4970.gcg,488,410,2,2,17.37193763919822
Traditional/traditional8192.gcg,332,407,1,1,20.29769959404601
Traditional/traditional1808.gcg,367,491,1,4,28.904428904428904
Traditional/traditional650.gcg,414,412,1,2,0.48426150121065376
Traditional/traditional888.gcg,453,410,3,1,9.965237543453071
Traditional/traditional6801.gcg,448,433,2,2,3.40522133938706
Traditional/traditional136.gcg,450,434,3,2,3.619909502262444
Traditional/traditional2454.gcg,439,447,1,3,1.805869074492099
Traditional/traditional6632.gcg,473,441,3,3,7.00218818380744
Traditional/traditional863.gcg,443,511,2,3,14.255765199161424
Traditional/traditional6154.gcg,531,382,4,2,32.63964950711939
Traditional/traditional8179.gcg,408,379,1,0,7.369758576874205
Traditional/traditional4743.gcg,404,420,2,2,3.8834951456310676
Traditional/traditional2332.gcg,383,480,2,2,22.479721900347624
Traditional/traditional3038.gcg,449,371,3,1,19.024390243902438
Traditional/traditional4757.gcg,470,362,3,1,25.961538461538463
Traditional/traditional5449.gcg,441,332,2,1,28.201811125485122
Traditional/traditional2326.gcg,354,400,1,2,12.20159151193634
Traditional/traditional877.gcg,459,388,3,0,16.76505312868949
Traditional/traditional6140.gcg,536,335,3,0,46.15384615384615
Traditional/traditional7538.gcg,395,361,1,1,8.994708994708994
Traditional/traditional6626.gcg,544,327,4,1,49.827784156142364
Traditional/traditional1149.gcg,424,464,2,3,9.00900900900901
Traditional/traditional2440.gcg,295,462,0,2,44.121532364597094
Traditional/traditional7510.gcg,386,492,2,3,24.145785876993166
Traditional/traditional1161.gcg,588,396,4,3,39.02439024390244
Traditional/traditional2468.gcg,433,360,3,1,18.41109709962169
Traditional/traditional5307.gcg,588,463,3,3,23.78686964795433
Traditional/traditional15063.gcg,371,506,1,3,30.786773090079816
Traditional/traditional3010.gcg,409,435,2,2,6.161137440758294
Traditional/traditional5461.gcg,489,471,2,4,3.75
Traditional/traditional1607.gcg,447,335,2,1,28.644501278772378
Traditional/traditional6168.gcg,437,458,2,3,4.692737430167598
Traditional/traditional8145.gcg,406,430,2,2,5.741626794258373
Traditional/traditional687.gcg,458,423,2,3,7.945516458569807
Traditional/traditional7276.gcg,447,457,3,2,2.2123893805309733
Traditional/traditional1613.gcg,574,380,4,1,40.670859538784065
Traditional/traditional8151.gcg,515,360,3,1,35.42857142857142
Traditional/traditional7262.gcg,455,409,2,2,10.648148148148149
Traditional/traditional693.gcg,406,469,2,3,14.399999999999999
Traditional/traditional15077.gcg,460,493,3,2,6.925498426023085
Traditional/traditional3004.gcg,446,375,2,1,17.295980511571255
Traditional/traditional5475.gcg,517,431,4,2,18.143459915611814
Traditional/traditional7504.gcg,467,390,2,1,17.96966161026838
Traditional/traditional12.gcg,352,487,2,2,32.18116805721097
Traditional/traditional1175.gcg,465,366,3,1,23.826714801444044
Traditional/traditional6785.gcg,449,426,2,3,5.257142857142857
Traditional/traditional2285.gcg,450,348,2,0,25.563909774436087
Traditional/traditional1954.gcg,472,334,3,0,34.24317617866005
Traditional/traditional1798.gcg,468,391,3,1,17.927823050058205
Traditional/traditional718.gcg,439,477,0,3,8.296943231441048
Traditional/traditional1940.gcg,434,394,2,0,9.66183574879227
Traditional/traditional2291.gcg,361,439,0,2,19.5
Traditional/traditional4838.gcg,509,407,3,2,22.270742358078603
Traditional/traditional5298.gcg,424,434,1,3,2.331002331002331
Traditional/traditional6949.gcg,449,385,1,1,15.347721822541965
Traditional/traditional6791.gcg,400,446,2,2,10.874704491725769
Traditional/traditional6961.gcg,355,459,1,3,25.552825552825553
Traditional/traditional1968.gcg,517,401,3,2,25.272331154684096
Traditional/traditional730.gcg,414,421,1,1,1.6766467065868262
Traditional/traditional4810.gcg,514,438,3,3,15.966386554621847
Traditional/traditional4804.gcg,431,517,3,3,18.143459915611814
Traditional/traditional724.gcg,433,478,3,2,9.879253567508233
Traditional/traditional6975.gcg,462,434,2,2,6.25
Traditional/traditional2520.gcg,508,340,3,1,39.62264150943396
Traditional/traditional1029.gcg,516,380,3,1,30.357142857142854
Traditional/traditional6746.gcg,474,370,3,1,24.644549763033176
Traditional/traditional7458.gcg,337,410,2,2,19.544846050870145
Traditional/traditional1997.gcg,478,419,3,2,13.154960981047935
Traditional/traditional6020.gcg,454,477,3,1,4.9409237379162185
Traditional/traditional917.gcg,486,355,3,1,31.153388822829964
Traditional/traditional2246.gcg,335,397,2,2,16.939890710382514
Traditional/traditional5529.gcg,479,349,3,0,31.40096618357488
Traditional/traditional3158.gcg,355,342,1,0,3.7302725968436152
Traditional/traditional2252.gcg,504,350,3,1,36.0655737704918
Traditional/traditional8019.gcg,535,396,4,1,29.860365198711065
Traditional/traditional1983.gcg,548,393,3,2,32.94367693942614
Traditional/traditional6034.gcg,498,546,4,4,9.195402298850574
Traditional/traditional903.gcg,351,444,1,2,23.39622641509434
Traditional/traditional6752.gcg,443,431,2,3,2.745995423340961
Traditional/traditional2534.gcg,411,438,2,2,6.36042402826855
Traditional/traditional1015.gcg,379,495,1,4,26.54462242562929
Traditional/traditional7464.gcg,380,419,0,3,9.762202753441802
Traditional/traditional5273.gcg,507,398,3,2,24.08839779005525
Traditional/traditional5515.gcg,485,355,3,1,30.952380952380953
Traditional/traditional15117.gcg,461,456,3,1,1.0905125408942202
Traditional/traditional8031.gcg,420,505,2,4,18.37837837837838
Traditional/traditional7302.gcg,525,443,3,3,16.94214876033058
Traditional/traditional1773.gcg,378,578,1,5,41.84100418410041
Traditional/traditional8025.gcg,338,392,1,1,14.794520547945206
Traditional/traditional7316.gcg,444,378,2,0,16.05839416058394
Traditional/traditional6008.gcg,358,349,1,1,2.545968882602546
Traditional/traditional1767.gcg,437,414,2,1,5.405405405405405
Traditional/traditional5501.gcg,407,372,2,1,8.985879332477536
Traditional/traditional15103.gcg,413,443,1,3,7.009345794392523
Traditional/traditional5267.gcg,385,442,0,3,13.784764207980654
Traditional/traditional2508.gcg,472,320,2,0,38.38383838383838
Traditional/traditional1001.gcg,393,473,1,3,18.475750577367204
Traditional/traditional7470.gcg,459,390,2,2,16.25441696113074
Traditional/traditional2087.gcg,418,396,3,1,5.405405405405405
Traditional/traditional5930.gcg,487,382,3,1,24.165707710011507
Traditional/traditional4390.gcg,394,381,2,1,3.354838709677419
Traditional/traditional2939.gcg,461,402,2,2,13.673232908458866
Traditional/traditional14792.gcg,488,381,3,2,24.62600690448792
Traditional/traditional6587.gcg,384,413,2,1,7.277289836888332
Traditional/traditional7841.gcg,449,414,3,3,8.111239860950175
Traditional/traditional7699.gcg,399,447,1,3,11.347517730496454
Traditional/traditional268.gcg,397,422,2,1,6.105006105006105
Traditional/traditional6593.gcg,400,428,3,2,6.763285024154589
Traditional/traditional7855.gcg,378,428,2,2,12.40694789081886
Traditional/traditional4384.gcg,377,483,1,3,24.651162790697676
Traditional/traditional14786.gcg,440,423,2,2,3.9397450753186556
Traditional/traditional2093.gcg,503,488,3,2,3.027245206861756
Traditional/traditional5924.gcg,549,365,4,1,40.26258205689278
Traditional/traditional532.gcg,515,359,2,1,35.6979405034325
Traditional/traditional254.gcg,496,374,3,2,28.045977011494255
Traditional/traditional2905.gcg,528,369,4,1,35.45150501672241
Traditional/traditional14976.gcg,452,422,3,2,6.864988558352403
Traditional/traditional2911.gcg,521,473,3,3,9.6579476861167
Traditional/traditional14962.gcg,439,484,2,3,9.750812567713977
Traditional/traditional7869.gcg,442,421,3,2,4.866743916570105
Traditional/traditional240.gcg,431,470,2,3,8.657047724750278
Traditional/traditional8582.gcg,361,486,0,3,29.515938606847698
Traditional/traditional526.gcg,375,493,1,3,27.188940092165897
Traditional/traditional5918.gcg,449,516,3,3,13.8860103626943
Traditional/traditional4435.gcg,389,465,2,2,17.798594847775178
Traditional/traditional2044.gcg,413,385,3,1,7.017543859649122
Traditional/traditional6222.gcg,548,355,4,1,42.74640088593577
